Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Chiroptera,Natalidae,Natalus primus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.703,RMSE_bvf,0.84,1.266,108.187,0.264,518.184
Chiroptera,Natalidae,Natalus stramineus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.707,RMSE_bvf,0.84,0.834,71.244,0.174,341.238
Chiroptera,Natalidae,Natalus tumidirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.535,RMSE_bvf,0.84,0.815,69.66,0.17,333.65
Chiroptera,Natalidae,Nyctiellus lepidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.827,RMSE_bvf,0.84,1.279,109.33,0.267,523.657
Chiroptera,Noctilionidae,Noctilio albiventris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.389,RMSE_bvf,0.84,0.15,12.843,0.031,61.515
Chiroptera,Noctilionidae,Noctilio leporinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.679,RMSE_bvf,0.84,0.073,6.279,0.015,30.075
Chiroptera,Nycteridae,Nycteris arge,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.333,RMSE_bvf,0.84,0.469,40.052,0.098,191.837
Chiroptera,Nycteridae,Nycteris aurita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799,RMSE_bvf,0.84,0.411,35.121,0.086,168.22
Chiroptera,Nycteridae,Nycteris gambiensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.532,RMSE_bvf,0.84,0.707,60.385,0.148,289.226
Chiroptera,Nycteridae,Nycteris grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.608,RMSE_bvf,0.84,0.174,14.868,0.036,71.215
Chiroptera,Nycteridae,Nycteris hispida,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.782,RMSE_bvf,0.84,0.625,53.449,0.131,256.007
Chiroptera,Nycteridae,Nycteris intermedia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.412,RMSE_bvf,0.84,0.477,40.785,0.1,195.349
Chiroptera,Nycteridae,Nycteris javanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.319,RMSE_bvf,0.84,0.359,30.683,0.075,146.962
Chiroptera,Nycteridae,Nycteris macrotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.037,RMSE_bvf,0.84,0.437,37.323,0.091,178.768
Chiroptera,Nycteridae,Nycteris madagascariensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95,RMSE_bvf,0.84,0.319,27.268,0.067,130.605
Chiroptera,Nycteridae,Nycteris major,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.278,RMSE_bvf,0.84,0.463,39.543,0.097,189.401
Chiroptera,Nycteridae,Nycteris nana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,RMSE_bvf,0.84,0.664,56.761,0.139,271.87
Chiroptera,Nycteridae,Nycteris parisii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.799,RMSE_bvf,0.84,0.411,35.121,0.086,168.22
Chiroptera,Nycteridae,Nycteris thebaica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.743,RMSE_bvf,0.84,0.621,53.087,0.13,254.273
Chiroptera,Nycteridae,Nycteris tragata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.643,RMSE_bvf,0.84,0.502,42.919,0.105,205.568
Chiroptera,Nycteridae,Nycteris vinsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.561,RMSE_bvf,0.84,0.493,42.164,0.103,201.951
Chiroptera,Nycteridae,Nycteris woodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.191,RMSE_bvf,0.84,0.778,66.471,0.162,318.376
Chiroptera,Phyllostomidae,Ametrida centurio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.176,RMSE_bvs,0.677,4.693,169.158,1.328,597.819
Chiroptera,Phyllostomidae,Anoura caudifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.354,RMSE_bvs,0.677,2.557,92.183,0.724,325.783
Chiroptera,Phyllostomidae,Anoura cultrata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.06,RMSE_bvs,0.677,2.342,84.412,0.663,298.32
Chiroptera,Phyllostomidae,Anoura geoffroyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.119,RMSE_bvs,0.677,2.352,84.768,0.665,299.576
Chiroptera,Phyllostomidae,Anoura latidens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.884,RMSE_bvs,0.677,2.313,83.358,0.654,294.595
Chiroptera,Phyllostomidae,Anoura luismanueli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.681,RMSE_bvs,0.677,2.612,94.147,0.739,332.723
Chiroptera,Phyllostomidae,Ardops nichollsi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.219,RMSE_bvs,0.677,3.701,133.396,1.047,471.434
Chiroptera,Phyllostomidae,Ariteus flavescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.523,RMSE_bvs,0.677,2.086,75.186,0.59,265.715
Chiroptera,Phyllostomidae,Artibeus amplus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.069,RMSE_bvs,0.677,1.011,36.439,0.286,128.777
Chiroptera,Phyllostomidae,Artibeus anderseni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.679,RMSE_bvs,0.677,0.446,16.086,0.126,56.849
Chiroptera,Phyllostomidae,Artibeus aztecus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.18,RMSE_bvs,0.677,2.029,73.128,0.574,258.44
Chiroptera,Phyllostomidae,Artibeus concolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.134,RMSE_bvs,0.677,1.854,66.843,0.525,236.23
Chiroptera,Phyllostomidae,Artibeus fimbriatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.941,RMSE_bvs,0.677,1.156,41.672,0.327,147.272
Chiroptera,Phyllostomidae,Artibeus fraterculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.086,RMSE_bvs,0.677,2.013,72.559,0.57,256.431
Chiroptera,Phyllostomidae,Artibeus glaucus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.309,RMSE_bvs,0.677,3.05,109.923,0.863,388.477
Chiroptera,Phyllostomidae,Artibeus gnomus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.932,RMSE_bvs,0.677,3.153,113.659,0.892,401.681
Chiroptera,Phyllostomidae,Artibeus hirsutus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.613,RMSE_bvs,0.677,1.268,45.709,0.359,161.538
Chiroptera,Phyllostomidae,Artibeus inopinatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,RMSE_bvs,0.677,1.457,52.533,0.412,185.658
Chiroptera,Phyllostomidae,Artibeus jamaicensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.259,RMSE_bvs,0.677,1.209,43.579,0.342,154.01
Chiroptera,Phyllostomidae,Artibeus lituratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69,RMSE_bvs,0.677,0.948,34.158,0.268,120.719
Chiroptera,Phyllostomidae,Artibeus obscurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.162,RMSE_bvs,0.677,1.36,49.003,0.385,173.182
Chiroptera,Phyllostomidae,Artibeus phaeotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.041,RMSE_bvs,0.677,3.005,108.312,0.85,382.783
Chiroptera,Phyllostomidae,Artibeus toltecus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.471,RMSE_bvs,0.677,2.41,86.878,0.682,307.035
Chiroptera,Phyllostomidae,Brachyphylla cavernarum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.206,RMSE_bvs,0.677,1.367,49.264,0.387,174.102
Chiroptera,Phyllostomidae,Brachyphylla nana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.629,RMSE_bvs,0.677,1.77,63.814,0.501,225.524
Chiroptera,Phyllostomidae,Carollia brevicauda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.858,RMSE_bvs,0.677,4.14,149.24,1.172,527.429
Chiroptera,Phyllostomidae,Carollia castanea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.939,RMSE_bvs,0.677,4.82,173.738,1.364,614.006
Chiroptera,Phyllostomidae,Carollia perspicillata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.276,RMSE_bvs,0.677,3.71,133.739,1.05,472.645
Chiroptera,Phyllostomidae,Carollia sowelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.72,RMSE_bvs,0.677,3.451,124.396,0.977,439.625
Chiroptera,Phyllostomidae,Carollia subrufa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.247,RMSE_bvs,0.677,3.539,127.563,1.001,450.818
Chiroptera,Phyllostomidae,Centurio senex,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.99,RMSE_bvs,0.677,3.33,120.016,0.942,424.148
Chiroptera,Phyllostomidae,Chiroderma doriae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.045,RMSE_bvs,0.677,3.339,120.343,0.945,425.304
Chiroptera,Phyllostomidae,Chiroderma improvisum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.069,RMSE_bvs,0.677,3.176,114.483,0.899,404.592
Chiroptera,Phyllostomidae,Chiroderma salvini,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.493,RMSE_bvs,0.677,3.08,111.025,0.872,392.373
Chiroptera,Phyllostomidae,Chiroderma trinitatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.87,RMSE_bvs,0.677,5.975,215.354,1.691,761.082
Chiroptera,Phyllostomidae,Chiroderma villosum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.05,RMSE_bvs,0.677,3.006,108.365,0.851,382.973
Chiroptera,Phyllostomidae,Choeroniscus godmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.133,RMSE_bvs,0.677,3.02,108.864,0.855,384.737
Chiroptera,Phyllostomidae,Choeroniscus minor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.704,RMSE_bvs,0.677,2.616,94.279,0.74,333.191
Chiroptera,Phyllostomidae,Choeroniscus periosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.512,RMSE_bvs,0.677,3.417,123.151,0.967,435.225
Chiroptera,Phyllostomidae,Choeronycteris mexicana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.931,RMSE_bvs,0.677,2.487,89.64,0.704,316.797
Chiroptera,Phyllostomidae,Chrotopterus auritus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.305,RMSE_bvs,0.677,0.217,7.836,0.062,27.692
Chiroptera,Phyllostomidae,Desmodus rotundus,1.96,8,194.9934,All,1.3849,0.163608516,0.7651,5.4743,0.1845,18.9721,0.666,SE,0.45,0.202,2.192,0.087,5.075
Chiroptera,Phyllostomidae,Diaemus youngi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233,RMSE_bvs,0.677,0.039,1.4,0.011,4.947
Chiroptera,Phyllostomidae,Diphylla ecaudata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.308,RMSE_bvs,0.677,0.051,1.848,0.015,6.531
Chiroptera,Phyllostomidae,Ectophylla alba,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.121,RMSE_bvs,0.677,7.349,264.888,2.079,936.138
Chiroptera,Phyllostomidae,Enchisthenes hartii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.499,RMSE_bvs,0.677,2.582,93.053,0.73,328.858
Chiroptera,Phyllostomidae,Erophylla bombifrons,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.13,RMSE_bvs,0.677,2.187,78.831,0.619,278.597
Chiroptera,Phyllostomidae,Erophylla sezekorni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.814,RMSE_bvs,0.677,2.467,88.937,0.698,314.31
Chiroptera,Phyllostomidae,Glossophaga commissarisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.054,RMSE_bvs,0.677,2.507,90.38,0.71,319.411
Chiroptera,Phyllostomidae,Glossophaga leachii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.765,RMSE_bvs,0.677,2.126,76.639,0.602,270.848
Chiroptera,Phyllostomidae,Glossophaga longirostris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.069,RMSE_bvs,0.677,2.177,78.464,0.616,277.299
Chiroptera,Phyllostomidae,Glossophaga morenoi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.399,RMSE_bvs,0.677,2.565,92.454,0.726,326.739
Chiroptera,Phyllostomidae,Glossophaga soricina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.135,RMSE_bvs,0.677,2.521,90.865,0.713,321.123
Chiroptera,Phyllostomidae,Glyphonycteris behnii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.073,RMSE_bvs,0.677,1.345,48.467,0.38,171.286
Chiroptera,Phyllostomidae,Glyphonycteris daviesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.607,RMSE_bvs,0.677,0.934,33.663,0.264,118.968
Chiroptera,Phyllostomidae,Glyphonycteris sylvestris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.605,RMSE_bvs,0.677,1.766,63.667,0.5,225.005
Chiroptera,Phyllostomidae,Hylonycteris underwoodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.873,RMSE_bvs,0.677,4.309,155.333,1.219,548.959
Chiroptera,Phyllostomidae,Lampronycteris brachyotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.549,RMSE_bvs,0.677,1.424,51.325,0.403,181.389
Chiroptera,Phyllostomidae,Leptonycteris curasoae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.512,RMSE_bvs,0.677,1.917,69.113,0.543,244.252
Chiroptera,Phyllostomidae,Leptonycteris nivalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.072,RMSE_bvs,0.677,1.844,66.472,0.522,234.918
Chiroptera,Phyllostomidae,Leptonycteris yerbabuenae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.359,RMSE_bvs,0.677,1.892,68.194,0.535,241.005
Chiroptera,Phyllostomidae,Lichonycteris obscura,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.056,RMSE_bvs,0.677,8.837,318.531,2.501,1125.718
Chiroptera,Phyllostomidae,Lionycteris spurrelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.618,RMSE_bvs,0.677,2.601,93.767,0.736,331.383
Chiroptera,Phyllostomidae,Lonchophylla bokermanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.303,RMSE_bvs,0.677,2.216,79.87,0.627,282.267
Chiroptera,Phyllostomidae,Lonchophylla dekeyseri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.515,RMSE_bvs,0.677,2.751,99.149,0.778,350.402
Chiroptera,Phyllostomidae,Lonchophylla handleyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2,RMSE_bvs,0.677,1.699,61.24,0.481,216.429
Chiroptera,Phyllostomidae,Lonchophylla hesperia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.999,RMSE_bvs,0.677,2.998,108.06,0.848,381.894
Chiroptera,Phyllostomidae,Lonchophylla mordax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.104,RMSE_bvs,0.677,4.015,144.715,1.136,511.435
Chiroptera,Phyllostomidae,Lonchophylla robusta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.093,RMSE_bvs,0.677,2.347,84.612,0.664,299.028
Chiroptera,Phyllostomidae,Lonchophylla thomasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.509,RMSE_bvs,0.677,2.75,99.117,0.778,350.287
Chiroptera,Phyllostomidae,Lonchorhina aurita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.823,RMSE_bvs,0.677,0.637,22.953,0.18,81.117
Chiroptera,Phyllostomidae,Lonchorhina fernandezi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.131,RMSE_bvs,0.677,0.521,18.796,0.148,66.427
Chiroptera,Phyllostomidae,Lonchorhina inusitata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.484,RMSE_bvs,0.677,0.58,20.919,0.164,73.929
Chiroptera,Phyllostomidae,Lonchorhina marinkellei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.553,RMSE_bvs,0.677,0.592,21.329,0.167,75.38
Chiroptera,Phyllostomidae,Lonchorhina orinocensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.622,RMSE_bvs,0.677,0.936,33.755,0.265,119.293
Chiroptera,Phyllostomidae,Lophostoma brasiliense,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.02,RMSE_bvs,0.677,0.836,30.136,0.237,106.502
Chiroptera,Phyllostomidae,Lophostoma carrikeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.596,RMSE_bvs,0.677,0.432,15.587,0.122,55.085
Chiroptera,Phyllostomidae,Lophostoma evotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.877,RMSE_bvs,0.677,0.812,29.283,0.23,103.488
Chiroptera,Phyllostomidae,Lophostoma schulzi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.631,RMSE_bvs,0.677,0.438,15.796,0.124,55.824
Chiroptera,Phyllostomidae,Lophostoma silvicolum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489,RMSE_bvs,0.677,0.581,20.948,0.164,74.031
Chiroptera,Phyllostomidae,Macrophyllum macrophyllum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.104,RMSE_bvs,0.677,1.017,36.648,0.288,129.516
Chiroptera,Phyllostomidae,Macrotus californicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.396,RMSE_bvs,0.677,2.564,92.434,0.726,326.671
Chiroptera,Phyllostomidae,Macrotus waterhousii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.969,RMSE_bvs,0.677,1.994,71.855,0.564,253.943
Chiroptera,Phyllostomidae,Mesophylla macconnelli,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.182,RMSE_bvs,0.677,4.194,151.186,1.187,534.306
Chiroptera,Phyllostomidae,Micronycteris brosseti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.903,RMSE_bvs,0.677,2.649,95.475,0.75,337.417
Chiroptera,Phyllostomidae,Micronycteris hirsuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.372,RMSE_bvs,0.677,1.395,50.265,0.395,177.64
Chiroptera,Phyllostomidae,Micronycteris matses,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.391,RMSE_bvs,0.677,2.23,80.396,0.631,284.128
Chiroptera,Phyllostomidae,Micronycteris megalotis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.965,RMSE_bvs,0.677,2.326,83.84,0.658,296.299
Chiroptera,Phyllostomidae,Micronycteris microtis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.51,RMSE_bvs,0.677,1.917,69.105,0.542,244.222
Chiroptera,Phyllostomidae,Micronycteris minuta,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.451,RMSE_bvs,0.677,2.24,80.755,0.634,285.394
Chiroptera,Phyllostomidae,Micronycteris sanborni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.57,RMSE_bvs,0.677,2.926,105.483,0.828,372.787
Chiroptera,Phyllostomidae,Micronycteris schmidtorum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.893,RMSE_bvs,0.677,1.981,71.401,0.561,252.337
Chiroptera,Phyllostomidae,Mimon bennettii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.488,RMSE_bvs,0.677,0.581,20.941,0.164,74.009
Chiroptera,Phyllostomidae,Mimon cozumelae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.944,RMSE_bvs,0.677,0.824,29.685,0.233,104.91
Chiroptera,Phyllostomidae,Mimon crenulatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.451,RMSE_bvs,0.677,1.074,38.727,0.304,136.865
Chiroptera,Phyllostomidae,Mimon koepckeae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.199,RMSE_bvs,0.677,1.033,37.218,0.292,131.531
Chiroptera,Phyllostomidae,Monophyllus plethodon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.766,RMSE_bvs,0.677,1.96,70.642,0.555,249.656
Chiroptera,Phyllostomidae,Monophyllus redmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.425,RMSE_bvs,0.677,4.068,146.64,1.151,518.239
Chiroptera,Phyllostomidae,Musonycteris harrisoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.512,RMSE_bvs,0.677,1.917,69.112,0.543,244.246
Chiroptera,Phyllostomidae,Neonycteris pusilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.252,RMSE_bvs,0.677,1.374,49.543,0.389,175.088
Chiroptera,Phyllostomidae,Phylloderma stenops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.742,RMSE_bvs,0.677,0.457,16.465,0.129,58.189
Chiroptera,Phyllostomidae,Phyllonycteris aphylla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.648,RMSE_bvs,0.677,1.94,69.932,0.549,247.146
Chiroptera,Phyllostomidae,Phyllonycteris poeyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.902,RMSE_bvs,0.677,2.482,89.465,0.702,316.178
Chiroptera,Phyllostomidae,Phyllops falcatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.567,RMSE_bvs,0.677,4.259,153.497,1.205,542.471
Chiroptera,Phyllostomidae,Phyllostomus discolor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.447,RMSE_bvs,0.677,1.074,38.706,0.304,136.792
Chiroptera,Phyllostomidae,Phyllostomus elongatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.513,RMSE_bvs,0.677,0.419,15.089,0.118,53.326
Chiroptera,Phyllostomidae,Phyllostomus hastatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.933,RMSE_bvs,0.677,0.155,5.6,0.044,19.79
Chiroptera,Phyllostomidae,Phyllostomus latifolius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.892,RMSE_bvs,0.677,0.149,5.356,0.042,18.927
Chiroptera,Phyllostomidae,Platalina genovensium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.074,RMSE_bvs,0.677,3.843,138.527,1.087,489.568
Chiroptera,Phyllostomidae,Platyrrhinus aurarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.781,RMSE_bvs,0.677,1.129,40.711,0.32,143.876
Chiroptera,Phyllostomidae,Platyrrhinus brachycephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.608,RMSE_bvs,0.677,2.267,81.697,0.641,288.724
Chiroptera,Phyllostomidae,Platyrrhinus chocoensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.815,RMSE_bvs,0.677,2.801,100.953,0.793,356.776
Chiroptera,Phyllostomidae,Platyrrhinus dorsalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.874,RMSE_bvs,0.677,2.144,77.291,0.607,273.155
Chiroptera,Phyllostomidae,Platyrrhinus helleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.216,RMSE_bvs,0.677,2.534,91.352,0.717,322.847
Chiroptera,Phyllostomidae,Platyrrhinus infuscus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.629,RMSE_bvs,0.677,1.104,39.798,0.312,140.648
Chiroptera,Phyllostomidae,Platyrrhinus lineatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.829,RMSE_bvs,0.677,2.303,83.023,0.652,293.41
Chiroptera,Phyllostomidae,Platyrrhinus recifinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.981,RMSE_bvs,0.677,1.496,53.918,0.423,190.549
Chiroptera,Phyllostomidae,Platyrrhinus umbratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.692,RMSE_bvs,0.677,1.448,52.182,0.41,184.416
Chiroptera,Phyllostomidae,Platyrrhinus vittatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.578,RMSE_bvs,0.677,1.429,51.499,0.404,182.001
Chiroptera,Phyllostomidae,Pygoderma bilabiatum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.517,RMSE_bvs,0.677,4.583,165.203,1.297,583.843
Chiroptera,Phyllostomidae,Rhinophylla alethina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.089,RMSE_bvs,0.677,3.846,138.618,1.088,489.887
Chiroptera,Phyllostomidae,Rhinophylla fischerae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.37,RMSE_bvs,0.677,3.06,110.285,0.866,389.757
Chiroptera,Phyllostomidae,Rhinophylla pumilio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.814,RMSE_bvs,0.677,3.134,112.954,0.887,399.19
Chiroptera,Phyllostomidae,Scleronycteris ega,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67,RMSE_bvs,0.677,0.778,28.039,0.22,99.093
Chiroptera,Phyllostomidae,Sphaeronycteris toxophyllum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.482,RMSE_bvs,0.677,1.746,62.931,0.494,222.404
Chiroptera,Phyllostomidae,Stenoderma rufum,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.902,RMSE_bvs,0.677,3.981,143.499,1.127,507.14
Chiroptera,Phyllostomidae,Sturnira aratathomasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.792,RMSE_bvs,0.677,2.63,94.81,0.744,335.068
Chiroptera,Phyllostomidae,Sturnira bidens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.452,RMSE_bvs,0.677,5.405,194.833,1.529,688.556
Chiroptera,Phyllostomidae,Sturnira bogotensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.977,RMSE_bvs,0.677,4.66,167.965,1.319,593.602
Chiroptera,Phyllostomidae,Sturnira erythromos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.732,RMSE_bvs,0.677,5.119,184.507,1.448,652.066
Chiroptera,Phyllostomidae,Sturnira lilium,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.626,RMSE_bvs,0.677,3.436,123.832,0.972,437.633
Chiroptera,Phyllostomidae,Sturnira ludovici,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.157,RMSE_bvs,0.677,4.024,145.03,1.139,512.55
Chiroptera,Phyllostomidae,Sturnira luisi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.701,RMSE_bvs,0.677,4.114,148.295,1.164,524.087
