"Species","Density"
"Cynomys parvidens",55.719
"Dremomys everetti",111.197
"Dremomys gularis",91.222
"Dremomys lokriah",76.53
"Dremomys pernyi",102.967
"Dremomys pyrrhomerus",127.093
"Dremomys rufigenis",85.9
"Eoglaucomys fimbriatus",30.395
"Epixerus ebii",22.349
"Eupetaurus cinereus",15.871
"Exilisciurus concinnus",263.713
"Exilisciurus exilis",335.252
"Exilisciurus whiteheadi",324.866
"Funambulus layardi",173.645
"Funambulus palmarum",186.075
"Funambulus pennantii",122.134
"Funambulus sublineatus",301.365
"Funambulus tristriatus",154.481
"Funisciurus anerythrus",31.571
"Funisciurus bayonii",52.325
"Funisciurus carruthersi",28.63
"Funisciurus congicus",61.91
"Funisciurus isabella",55.975
"Funisciurus lemniscatus",51.343
"Funisciurus leucogenys",34.751
"Funisciurus pyrropus",25.778
"Funisciurus substriatus",45.369
"Glaucomys sabrinus",99.87
"Glaucomys volans",530.125
"Glyphotes simus",109.303
"Heliosciurus gambianus",28.19
"Heliosciurus mutabilis",21.892
"Heliosciurus punctatus",38.557
"Heliosciurus rufobrachium",21.31
"Heliosciurus ruwenzorii",29.026
"Heliosciurus undulatus",35.108
"Hylopetes alboniger",35.885
"Hylopetes bartelsi",69.411
"Hylopetes nigripes",18.623
"Hylopetes phayrei",36.944
"Hylopetes platyurus",120.1
"Hylopetes sipora",108.513
"Hylopetes spadiceus",85.685
"Hylopetes winstoni",40.505
"Hyosciurus heinrichi",34.957
"Hyosciurus ileile",36.11
"Iomys horsfieldii",53.43
"Iomys sipora",70.611
"Lariscus hosei",79.07
"Lariscus insignis",88.06
"Lariscus niobe",87.126
"Lariscus obscurus",69.857
"Marmota baibacina",5.358
"Marmota bobak",11.473
"Marmota broweri",7.57
"Marmota caligata",5.344
"Marmota camtschatica",10.116
"Marmota caudata",8.372
"Marmota flaviventris",16.237
"Marmota himalayana",10.173
"Marmota marmota",45.056
"Marmota menzbieri",18.301
"Marmota monax",34.863
"Marmota olympus",3.567
"Marmota sibirica",1.031
"Marmota vancouverensis",4.345
"Menetes berdmorei",63.596
"Microsciurus alfari",126.748
"Microsciurus flaviventer",7.384
"Microsciurus mimulus",135.322
"Microsciurus santanderensis",118.822
"Myosciurus pumilio",109.407
"Nannosciurus melanotis",163.729
"Paraxerus alexandri",267.067
"Paraxerus boehmi",220.75
"Paraxerus cepapi",84.339
"Paraxerus cooperi",83.454
"Paraxerus flavovittis",128.092
"Paraxerus lucifer",36.5
"Paraxerus ochraceus",249.953
"Paraxerus palliatus",177.423
"Paraxerus poensis",152.494
"Paraxerus vexillarius",37.079
"Paraxerus vincenti",114.585
"Petaurillus emiliae",292.572
"Petaurillus hosei",273.231
"Petaurillus kinlochii",121.218
"Petaurista alborufus",6.194
"Petaurista elegans",21.504
"Petaurista leucogenys",20.418
"Petaurista magnificus",13.352
"Petaurista nobilis",8.76
"Petaurista petaurista",13.156
"Petaurista philippensis",14.025
"Petaurista xanthotis",13.851
"Petinomys crinitus",265.413
"Petinomys fuscocapillus",40.258
"Petinomys genibarbis",217.759
"Petinomys hageni",98.725
"Petinomys lugens",65.036
"Petinomys mindanensis",227.704
"Petinomys setosus",479.526
"Petinomys vordermanni",447.927
"Prosciurillus abstrusus",324.931
"Prosciurillus leucomus",227.79
"Prosciurillus murinus",341.055
"Prosciurillus rosenbergii",419.489
"Prosciurillus weberi",253.854
"Protoxerus aubinnii",20.151
"Protoxerus stangeri",16.65
"Pteromys momonga",70.433
"Pteromys volans",77.698
"Pteromyscus pulverulentus",89.126
"Ratufa affinis",9.77
"Ratufa bicolor",6.555
"Ratufa indica",7.83
"Ratufa macroura",18.626
"Rheithrosciurus macrotis",22.942
"Rhinosciurus laticaudatus",36.492
"Rubrisciurus rubriventer",61.347
"Sciurillus pusillus",56.503
"Sciurotamias davidianus",33.499
"Sciurotamias forresti",30.074
"Sciurus aberti",36.32
"Sciurus aestuans",7.16
"Sciurus alleni",42.277
"Sciurus anomalus",93.768
"Sciurus arizonensis",22.85
"Sciurus aureogaster",24.635
"Sciurus carolinensis",103.957
"Sciurus colliaei",29.434
"Sciurus deppei",58.134
"Sciurus flammifer",3.682
"Sciurus gilvigularis",15.595
"Sciurus granatensis",43.33
"Sciurus griseus",22.245
"Sciurus ignitus",63.033
"Sciurus igniventris",7.498
"Sciurus lis",72.304
"Sciurus nayaritensis",26.091
"Sciurus niger",86.884
"Sciurus oculatus",31.32
"Sciurus pucheranii",24.697
"Sciurus pyrrhinus",49.356
"Sciurus richmondi",60.486
"Sciurus sanborni",78.682
"Sciurus spadiceus",8.478
"Sciurus stramineus",45.478
"Sciurus variegatoides",21.471
"Sciurus vulgaris",30.639
"Sciurus yucatanensis",48.48
"Spermophilopsis leptodactylus",48.296
"Spermophilus adocetus",76.343
"Spermophilus alashanicus",50.589
"Spermophilus annulatus",20.25
"Spermophilus armatus",36.002
"Spermophilus beecheyi",24.169
"Spermophilus beldingi",61.914
"Spermophilus brevicauda",50.087
"Spermophilus canus",63.633
"Spermophilus citellus",94.024
"Spermophilus columbianus",24.367
"Spermophilus dauricus",57.903
"Spermophilus elegans",26.208
"Spermophilus erythrogenys",57.273
"Spermophilus franklinii",44.808
"Spermophilus fulvus",35.958
"Spermophilus lateralis",127.817
"Spermophilus madrensis",47.819
"Spermophilus major",77.857
"Spermophilus mexicanus",89.279
"Spermophilus mohavensis",70.591
"Spermophilus pallidicauda",32.704
"Spermophilus parryii",25.74
"Spermophilus perotensis",102.568
"Spermophilus pygmaeus",152.608
"Spermophilus ralli",56.412
"Spermophilus relictus",32.922
"Spermophilus richardsonii",263.642
"Spermophilus saturatus",48.066
"Spermophilus spilosoma",112.733
"Spermophilus suslicus",108.289
"Spermophilus tereticaudus",88.872
"Spermophilus townsendii",261.159
"Spermophilus tridecemlineatus",105.112
"Spermophilus undulatus",12.432
"Spermophilus variegatus",26.782
"Spermophilus washingtoni",73.382
"Spermophilus xanthoprymnus",79.4
"Sundasciurus brookei",87.419
"Sundasciurus davensis",97.88
"Sundasciurus fraterculus",69.291
"Sundasciurus hippurus",9.524
"Sundasciurus hoogstraali",93.249
"Sundasciurus jentinki",169.345
"Sundasciurus juvencus",95.102
"Sundasciurus lowii",131.011
"Sundasciurus mindanensis",101.664
"Sundasciurus moellendorffi",62.591
"Sundasciurus philippinensis",74.615
"Sundasciurus rabori",103.895
"Sundasciurus samarensis",84.768
"Sundasciurus steerii",73.04
"Sundasciurus tenuis",148.344
"Syntheosciurus brochus",115.469
"Tamias alpinus",358.066
"Tamias amoenus",185.613
"Tamias bulleri",136.916
"Tamias canipes",236.018
"Tamias cinereicollis",315.114
"Tamias dorsalis",264.167
"Tamias durangae",167.227
"Tamias merriami",197.608
"Tamias minimus",84.432
"Tamias obscurus",226.345
"Tamias ochrogenys",83.696
"Tamias palmeri",264.255
"Tamias panamintinus",203.122
"Tamias quadrimaculatus",141.306
"Tamias quadrivittatus",318.961
"Tamias ruficaudus",246.736
"Tamias rufus",378.312
"Tamias senex",163.651
"Tamias sibiricus",53.823
"Tamias siskiyou",111.902
"Tamias sonomae",120.414
"Tamias speciosus",215.098
"Tamias striatus",120.485
"Tamias townsendii",80.235
"Tamias umbrinus",249.606
"Tamiasciurus douglasii",58.121
"Tamiasciurus hudsonicus",219.016
"Tamiasciurus mearnsi",71.865
"Tamiops maritimus",144.438
"Tamiops rodolphii",156.874
"Tamiops swinhoei",86.905
"Trogopterus xanthipes",39.12
"Xerus erythropus",18.175
"Xerus inauris",26.787
"Xerus princeps",18.872
"Xerus rutilus",36.749
"Cannomys badius",543.09
"Eospalax fontanierii",622.303
"Eospalax rothschildi",658.56
"Eospalax smithii",702.15
"Myospalax aspalax",480.972
"Myospalax myospalax",680.048
"Myospalax psilurus",430.245
"Rhizomys pruinosus",140.553
"Rhizomys sinensis",286.607
"Rhizomys sumatrensis",181.792
"Spalax arenarius",1073.993
"Spalax ehrenbergi",1716.809
"Spalax giganteus",1324.819
"Spalax graecus",1214.243
"Spalax leucodon",1065.403
"Spalax microphthalmus",1146.918
"Spalax nehringi",1518.611
"Spalax uralensis",1964.04
"Spalax zemni",1511.389
"Tachyoryctes macrocephalus",429.978
"Tachyoryctes splendens",737.413
"Thryonomys gregorianus",21.88
"Thryonomys swinderianus",6.105
"Ptilocercus lowii",55.888
"Anathana ellioti",61.114
"Dendrogale melanura",45.04
"Dendrogale murina",50.396
"Tupaia belangeri",37.189
"Tupaia chrysogaster",44.516
"Tupaia dorsalis",27.244
"Tupaia glis",64.616
"Tupaia gracilis",65.406
"Tupaia javanica",50.481
"Tupaia longipes",42.488
"Tupaia minor",88.34
"Tupaia montana",36.091
"Tupaia nicobarica",63.597
"Tupaia palawanensis",41.833
"Tupaia picta",38.768
"Tupaia splendidula",42.631
"Tupaia tana",36.388
"Urogale everetti",17.763
"Orycteropus afer",0.233
"Sciurotamias forresti",32.673
"Sciurus aberti",41.033
"Sciurus aestuans",7.547
"Sciurus alleni",44.098
"Sciurus anomalus",101.023
"Sciurus arizonensis",23.519
"Sciurus aureogaster",25.289
"Sciurus carolinensis",107.945
"Sciurus colliaei",29.905
"Sciurus deppei",61.207
"Sciurus flammifer",4.266
"Sciurus gilvigularis",17.898
"Sciurus granatensis",42.724
"Sciurus griseus",23.387
"Sciurus ignitus",69.016
"Sciurus igniventris",8.462
"Sciurus lis",73.206
"Sciurus nayaritensis",27.087
"Sciurus niger",91.686
"Sciurus oculatus",32.737
"Sciurus pucheranii",27.152
"Sciurus pyrrhinus",53.972
"Sciurus richmondi",63.738
"Sciurus sanborni",85.963
"Sciurus spadiceus",9.378
"Sciurus stramineus",47.898
"Sciurus variegatoides",31.495
"Sciurus vulgaris",28.479
"Sciurus yucatanensis",52.067
"Spermophilopsis leptodactylus",54.552
"Spermophilus adocetus",69.71
"Spermophilus alashanicus",54.644
"Spermophilus annulatus",19.723
"Spermophilus armatus",34.387
"Spermophilus beecheyi",24.053
"Spermophilus beldingi",67.11
"Spermophilus brevicauda",53.522
"Spermophilus canus",70.205
"Spermophilus citellus",92.973
"Spermophilus columbianus",23.645
"Spermophilus dauricus",53.737
"Spermophilus elegans",25.362
"Spermophilus erythrogenys",55.342
"Spermophilus franklinii",46.117
"Spermophilus fulvus",39.279
"Spermophilus lateralis",126.605
"Spermophilus madrensis",45.91
"Spermophilus major",69.808
"Spermophilus mexicanus",93.532
"Spermophilus mohavensis",80.247
"Spermophilus pallidicauda",34.271
"Spermophilus parryii",26.18
"Spermophilus perotensis",96.775
"Spermophilus pygmaeus",148.635
"Spermophilus ralli",58.372
"Spermophilus relictus",34.49
"Spermophilus richardsonii",274.909
"Spermophilus saturatus",46.195
"Spermophilus spilosoma",110.854
"Spermophilus suslicus",104.984
"Spermophilus tereticaudus",99.687
"Spermophilus townsendii",264.496
"Spermophilus tridecemlineatus",106.121
"Spermophilus undulatus",11.123
"Spermophilus variegatus",29.894
"Spermophilus washingtoni",74.036
"Spermophilus xanthoprymnus",83.969
"Sundasciurus brookei",82.96
"Sundasciurus davensis",100.876
"Sundasciurus fraterculus",66.611
"Sundasciurus hippurus",9.604
"Sundasciurus hoogstraali",94.566
"Sundasciurus jentinki",170.899
"Sundasciurus juvencus",97.941
"Sundasciurus lowii",142.412
"Sundasciurus mindanensis",103.81
"Sundasciurus moellendorffi",64.667
"Sundasciurus philippinensis",77.431
"Sundasciurus rabori",106.971
"Sundasciurus samarensis",88.085
"Sundasciurus steerii",76.539
"Sundasciurus tenuis",159.649
"Syntheosciurus brochus",117.48
"Tamias alpinus",323.495
"Tamias amoenus",168.669
"Tamias bulleri",119.514
"Tamias canipes",231.941
"Tamias cinereicollis",286.332
"Tamias dorsalis",261.599
"Tamias durangae",147.129
"Tamias merriami",187.733
"Tamias minimus",76.765
"Tamias obscurus",218.166
"Tamias ochrogenys",77.033
"Tamias palmeri",277.529
"Tamias panamintinus",173.478
"Tamias quadrimaculatus",123.524
"Tamias quadrivittatus",310.236
"Tamias ruficaudus",219.366
"Tamias rufus",370.303
"Tamias senex",147.343
"Tamias sibiricus",44.853
"Tamias siskiyou",102.414
"Tamias sonomae",108.718
"Tamias speciosus",190.364
"Tamias striatus",114.478
"Tamias townsendii",73.746
"Tamias umbrinus",230.763
"Tamiasciurus douglasii",57.093
"Tamiasciurus hudsonicus",215.923
"Tamiasciurus mearnsi",85.537
"Tamiops maritimus",160.351
"Tamiops rodolphii",175.735
"Tamiops swinhoei",85.511
"Trogopterus xanthipes",42.815
"Xerus erythropus",18.061
"Xerus inauris",30.846
"Xerus princeps",20.927
"Xerus rutilus",39.656
"Cannomys badius",614.527
"Eospalax fontanierii",698.39
"Eospalax rothschildi",704.035
"Eospalax smithii",742.705
"Myospalax aspalax",478.653
"Myospalax myospalax",634.798
"Myospalax psilurus",433.236
"Rhizomys pruinosus",170.904
"Rhizomys sinensis",291.982
"Rhizomys sumatrensis",223.332
"Spalax arenarius",1096.077
"Spalax ehrenbergi",2000.657
"Spalax giganteus",1291.349
"Spalax graecus",1210.379
"Spalax leucodon",1028.438
"Spalax microphthalmus",1184.734
"Spalax nehringi",1625.131
"Spalax uralensis",2070.627
"Spalax zemni",1497.786
"Tachyoryctes macrocephalus",444.929
"Tachyoryctes splendens",704.766
"Thryonomys gregorianus",21.012
"Thryonomys swinderianus",6.028
"Ptilocercus lowii",54.412
"Anathana ellioti",62.866
"Dendrogale melanura",53.088
"Dendrogale murina",58.955
"Tupaia belangeri",39.707
"Tupaia chrysogaster",47.567
"Tupaia dorsalis",30.249
"Tupaia glis",65.076
"Tupaia gracilis",60.323
"Tupaia javanica",47.297
"Tupaia longipes",47.57
"Tupaia minor",93.84
"Tupaia montana",41.035
"Tupaia nicobarica",69.801
"Tupaia palawanensis",46.579
"Tupaia picta",36.868
"Tupaia splendidula",46.018
"Tupaia tana",40.667
"Urogale everetti",20.687
"Orycteropus afer",0.256
"Rhea americana",-0.713353320629147
"Casuarius casuarius",-1.27532471423612
"Casuarius bennetti",-0.296399861549136
"Casuarius unappendiculatus",-0.199822910715091
"Dromaius novaehollandiae",0.0175057467869929
"Apteryx australis",0.656520296765768
"Apteryx owenii",0.522908511710754
"Apteryx haastii",0.534880283195828
"Tinamus tao",-0.0127289665038414
"Tinamus solitarius",0.4452758313564
"Tinamus osgoodi",0.716243611955648
"Tinamus major",0.519872043555063
"Tinamus guttatus",0.426061539935276
"Nothocercus bonapartei",0.861988477135962
"Nothocercus julius",0.991706404748908
"Nothocercus nigrocapillus",0.95402694480646
"Crypturellus berlepschi",1.15497778690148
"Crypturellus cinereus",0.404193494101923
"Crypturellus soui",0.488548985229691
"Crypturellus ptaritepui",0.735967565814071
"Crypturellus obsoletus",0.639682322616229
"Crypturellus undulatus",0.449555998256669
"Crypturellus transfasciatus",1.48249990006576
"Crypturellus strigulosus",0.351042441986927
"Crypturellus boucardi",0.984447153561062
"Crypturellus kerriae",1.14665254208438
"Crypturellus duidae",0.669115749208678
"Crypturellus noctivagus",0.456090736057648
"Crypturellus atrocapillus",0.635885976653095
"Crypturellus variegatus",0.46502035963134
"Crypturellus brevirostris",0.552678992618703
"Crypturellus bartletti",1.08531523779018
"Crypturellus parvirostris",0.573291607176874
"Crypturellus casiquiare",0.706016090075536
"Crypturellus tataupa",0.814730755071659
"Nothoprocta taczanowskii",1.01028454222783
"Nothoprocta ornata",0.944194904810795
"Nothoprocta pentlandii",1.07067944330052
"Nothoprocta cinerascens",0.847339046432516
"Nothoprocta perdicaria",0.886216353923022
"Nothoprocta curvirostris",1.47294257078349
"Nothura darwinii",1.19027095449605
"Nothura minor",0.727631152188956
"Nothura boraquira",0.553540792201939
"Taoniscus nanus",0.886447224599419
"Eudromia elegans",0.906838509957019
"Eudromia formosa",0.776296512886983
"Tinamotis pentlandii",0.886876316018939
"Tinamotis ingoufi",1.06997605820068
"Ortalis vetula",0.855951186222961
"Ortalis cinereiceps",0.996041153678695
"Ortalis garrula",0.61826533922271
"Ortalis ruficauda",0.84708612415279
"Ortalis erythroptera",1.07040643235327
"Ortalis wagleri",0.828070338131151
"Ortalis poliocephala",1.05160301285433
"Ortalis canicollis",0.701003992622486
"Ortalis leucogastra",0.956756554853913
"Ortalis motmot",0.195944537227466
"Ortalis superciliaris",0.0730156306558364
"Penelope argyrotis",0.535528956072191
"Penelope barbata",1.30181804873359
"Penelope ortoni",0.835859718587345
"Penelope montagnii",1.0039125388017
"Penelope marail",0.233529747924509
"Penelope superciliaris",0.313144816895182
"Penelope dabbenei",0.422853796255621
"Penelope purpurascens",0.440873792348401
"Penelope perspicax",1.18698687523691
"Penelope albipennis",0.877373822338392
"Penelope jacquacu",0.226982610194436
"Penelope obscura",0.284765753030175
"Penelope pileata",-0.0979008645393763
"Penelope ochrogaster",0.0848701767668405
"Penelope jacucaca",0.51579455254904
"Pipile pipile",-0.0720385866270151
"Pipile cujubi",0.0962205725613096
"Pipile jacutinga",0.176798293612888
"Aburria aburri",0.6271312603853
"Chamaepetes unicolor",0.909184813138063
"Chamaepetes goudotii",0.970957352371568
"Penelopina nigra",0.861201168214366
"Oreophasis derbianus",0.729853750854663
"Nothocrax urumutum",0.0422153514664441
"Mitu tomentosum",0.10561191642709
"Mitu salvini",0.403697795139881
"Mitu tuberosum",-0.184566288782674
"Pauxi pauxi",0.177794807438123
"Crax rubra",0.120323732174806
"Crax alberti",0.101658154157032
"Crax daubentoni",0.768870424859394
"Crax alector",0.207641973478469
"Crax globulosa",0.595714746780234
"Crax blumenbachii",-0.0433990881407415
"Alectura lathami",1.18744923756237
"Aepypodius arfakianus",1.18688175032839
"Aepypodius bruijnii",1.60576795924043
"Talegalla cuvieri",1.04246423595541
"Talegalla fuscirostris",1.14825181499832
"Talegalla jobiensis",0.873229560962643
"Macrocephalon maleo",1.17763750690573
"Megapodius nicobariensis",1.46919573926854
"Megapodius cumingii",0.542956953038151
"Megapodius bernsteinii",1.33424071007895
"Megapodius freycinet",1.36023343933751
"Megapodius affinis",1.13883837789559
"Megapodius eremita",1.42592211391276
"Megapodius layardi",1.74221722010813
"Megapodius laperouse",1.58331395534711
"Megapodius pritchardii",7.60153116211085
"Eulipoa wallacei",1.47795490086306
"Leipoa ocellata",1.53495523659787
"Lerwa lerwa",0.464467486667317
"Ammoperdix griseogularis",0.693363787230712
"Ammoperdix heyi",0.401975574104914
"Tetraogallus caucasicus",-0.0252986880712908
"Tetraogallus caspius",-0.123814149140125
"Tetraogallus tibetanus",0.129917989572028
"Tetraogallus altaicus",-0.000796698193251946
"Tetraogallus himalayensis",-0.0564735906418952
"Tetraophasis obscurus",0.235670545715491
