"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate","Source"
"Brachypteryx floris",103866688,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx goodfellowi",103866611,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx hyperythra",22708973,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx leucophris",22708982,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx montana",103866595,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx montana_old",22708986,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx poliogyna",103866625,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx saturata",103866639,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachypteryx sinensis",103866607,"4.3",1,"Bird",4.3,"the last global assessment"
"Brachyramphus brevirostris",22694875,"12.1",1,"Bird",12.1,"the last global assessment"
"Brachyramphus marmoratus",22694870,"7.15",1,"Bird",7.2,"the last global assessment"
"Brachyramphus perdix",22729000,"12.1",1,"Bird",12.1,"the last global assessment"
"Brachytarsomys albicauda",2991,"2-3",1,"Mammal",2.5,"the last global assessment"
"Brachyteles arachnoides",2993,"20",1,"Mammal",20,"the last global assessment"
"Brachyteles hypoxanthus",2994,"20",1,"Mammal",20,"the last global assessment"
"Brachyuromys betsileoensis",2997,"1-2",1,"Mammal",1.5,"the last global assessment"
"Brachyuromys ramirohitra",2998,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bradornis boehmi",22709234,"2.9",1,"Bird",2.9,"the last global assessment"
"Bradornis comitatus",22709271,"2.9",1,"Bird",2.9,"the last global assessment"
"Bradornis fuliginosus",22709230,"2.9",1,"Bird",2.9,"the last global assessment"
"Bradornis mariquensis",22709044,"3.2",1,"Bird",3.2,"the last global assessment"
"Bradornis microrhynchus",22709054,"3.2",1,"Bird",3.2,"the last global assessment"
"Bradornis ussheri",22709226,"2.9",1,"Bird",2.9,"the last global assessment"
"Bradypterus baboecala",103793989,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypterus baboecala_old",22714448,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypterus bangwaensis",22724375,"2.4",1,"Bird",2.4,"the last global assessment"
"Bradypterus barratti",22714497,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypterus brunneus",22714564,"3.6",1,"Bird",3.6,"the last global assessment"
"Bradypterus carpalis",22714461,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypterus centralis",103794018,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypterus cinnamomeus",22714503,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypterus grandis",22714454,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypterus graueri",22714468,"2.7",1,"Bird",2.7,"the last global assessment"
"Bradypterus lopezi",22714485,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypterus seebohmi",22715475,"3.6",1,"Bird",3.6,"the last global assessment"
"Bradypterus sylvaticus",22714480,"3.5",1,"Bird",3.5,"the last global assessment"
"Bradypus torquatus",3036,"4-5",1,"Mammal",4.5,"the last global assessment"
"Bradypus variegatus",3038,"6",1,"Mammal",6,"the last global assessment"
"Branta bernicla",22679946,"10.4",1,"Bird",10.4,"the last global assessment"
"Branta canadensis",22679935,"10.5",1,"Bird",10.5,"the last global assessment"
"Branta hutchinsii",22733619,"9.7",1,"Bird",9.7,"the last global assessment"
"Branta leucopsis",22679943,"10.5",1,"Bird",10.5,"the last global assessment"
"Branta ruficollis",22679954,"10.9",1,"Bird",10.9,"the last global assessment"
"Branta sandvicensis",22679929,"11.54",1,"Bird",11.5,"the last global assessment"
"Brevitrygon heterura",104179262,"8.5",1,"Chondrichtyes",8.5,"the last global assessment"
"Brevitrygon imbricata",161728,"8.5",1,"Chondrichtyes",8.5,"the last global assessment"
"Brevitrygon javaensis",104180270,"8.5",1,"Chondrichtyes",8.5,"the last global assessment"
"Brotogeris chiriri",22685963,"5",1,"Bird",5,"the last global assessment"
"Brotogeris chrysoptera",22685986,"5",1,"Bird",5,"the last global assessment"
"Brotogeris cyanoptera",22685983,"5",1,"Bird",5,"the last global assessment"
"Brotogeris jugularis",22685980,"5.18",1,"Bird",5.2,"the last global assessment"
"Brotogeris pyrrhoptera",22685966,"5.4",1,"Bird",5.4,"the last global assessment"
"Brotogeris sanctithomae",22685994,"5",1,"Bird",5,"the last global assessment"
"Brotogeris tirica",22685956,"5",1,"Bird",5,"the last global assessment"
"Brotogeris versicolurus",22685959,"5",1,"Bird",5,"the last global assessment"
"Brucepattersonius iheringi",15787,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bubalornis albirostris",22718662,"3.6",1,"Bird",3.6,"the last global assessment"
"Bubalornis niger",22718668,"3.6",1,"Bird",3.6,"the last global assessment"
"Bubalus arnee",3129,"7-10",1,"Mammal",8.5,"the last global assessment"
"Bubalus depressicornis",3126,"7-9",1,"Mammal",8,"the last global assessment"
"Bubalus mindorensis",3127,"10",1,"Mammal",10,"the last global assessment"
"Bubo africanus",61741628,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo africanus_old",22688950,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo ascalaphus",22688938,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo bengalensis",22688934,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo blakistoni",22689007,"5.7",1,"Bird",5.7,"the last global assessment"
"Bubo bubo",22688927,"12.1",1,"Bird",12.1,"the last global assessment"
"Bubo capensis",22688944,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo cinerascens",61741660,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo coromandus",22688992,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo lacteus",22688986,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo leucostictus",22688996,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo magellanicus",61752097,"10.6",1,"Bird",10.6,"the last global assessment"
"Bubo nipalensis",22688970,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo philippensis",22689002,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo poensis",22730030,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo poensis_old",22688956,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo scandiacus",22689055,"7.77",1,"Bird",7.8,"the last global assessment"
"Bubo shelleyi",22688980,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo sumatranus",22688976,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubo virginianus",61752071,"10.6",1,"Bird",10.6,"the last global assessment"
"Bubo virginianus_old",22688923,"10.6",1,"Bird",10.6,"the last global assessment"
"Bubo vosseleri",22688962,"11.6",1,"Bird",11.6,"the last global assessment"
"Bubulcus ibis",22697109,"8.1",1,"Bird",8.1,"the last global assessment"
"Bucanetes githagineus",22720513,"4.3",1,"Bird",4.3,"the last global assessment"
"Bucanetes mongolicus",22720520,"4.3",1,"Bird",4.3,"the last global assessment"
"Buccanodon dowsetti",181378951,"3",1,"Bird",3,"the last global assessment"
"Buccanodon duchaillui",22681782,"8.5 - 3",2,"Bird",5.8,"the last global assessment"
"Bucco capensis",22682258,"6.3",1,"Bird",6.3,"the last global assessment"
"Bucephala albeola",22680462,"7.4",1,"Bird",7.4,"the last global assessment"
"Bucephala clangula",22680455,"8",1,"Bird",8,"the last global assessment"
"Bucephala islandica",22680459,"6.5",1,"Bird",6.5,"the last global assessment"
"Buceros bicornis",22682453,"18.3",1,"Bird",18.3,"the last global assessment"
"Buceros hydrocorax",22727019,"16.2",1,"Bird",16.2,"the last global assessment"
"Buceros hydrocorax_old",22682456,"18.4",1,"Bird",18.4,"the last global assessment"
"Buceros mindanensis",22727029,"16.2",1,"Bird",16.2,"the last global assessment"
"Buceros rhinoceros",22682450,"14",1,"Bird",14,"the last global assessment"
"Bucorvus abyssinicus",22682632,"29.8",1,"Bird",29.8,"the last global assessment"
"Bucorvus leadbeateri",22682638,"31.3",1,"Bird",31.3,"the last global assessment"
"Bufo eichwaldi",190987,"8",1,"Amphibian",8,"the last global assessment"
"Bugeranus carunculatus",22692129,"13",1,"Bird",13,"the last global assessment"
"Bullimus bagobus",3322,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bullimus gamay",136264,"640",1,"Mammal",640,"the last global assessment"
"Bullimus luzonicus",3323,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bulweria bifax",22728804,"23.9",1,"Bird",23.9,"the last global assessment"
"Bulweria bulwerii",22698132,"23.9",1,"Bird",23.9,"the last global assessment"
"Bulweria fallax",22698136,"23.9",1,"Bird",23.9,"the last global assessment"
"Bunomys andrewsi",3327,"1-2",1,"Mammal",1.5,"the last global assessment"
"Bunomys chrysocomus",3328,"1-2",1,"Mammal",1.5,"the last global assessment"
"Buphagus africanus",22711005,"4.1",1,"Bird",4.1,"the last global assessment"
"Buphagus erythrorynchus",22711009,"4.1",1,"Bird",4.1,"the last global assessment"
"Burhinus bistriatus",22693594,"7.7",1,"Bird",7.7,"the last global assessment"
"Burhinus capensis",22693589,"10.5",1,"Bird",10.5,"the last global assessment"
"Burhinus grallarius",22693600,"10.5",1,"Bird",10.5,"the last global assessment"
"Burhinus indicus",45111544,"10.5",1,"Bird",10.5,"the last global assessment"
"Burhinus oedicnemus",45111439,"10.5",1,"Bird",10.5,"the last global assessment"
"Burhinus oedicnemus_old",22693573,"10.5",1,"Bird",10.5,"the last global assessment"
"Burhinus senegalensis",22693580,"10.5",1,"Bird",10.5,"the last global assessment"
"Burhinus superciliaris",22693597,"10.5",1,"Bird",10.5,"the last global assessment"
"Burhinus vermiculatus",22693584,"10.5",1,"Bird",10.5,"the last global assessment"
"Busarellus nigricollis",22695842,"7.8",1,"Bird",7.8,"the last global assessment"
"Butastur indicus",22695726,"5.05",1,"Bird",5,"the last global assessment"
"Butastur liventer",22695721,"6.6",1,"Bird",6.6,"the last global assessment"
"Butastur rufipennis",22695714,"5.30",1,"Bird",5.3,"the last global assessment"
"Butastur teesa",22695718,"6.6",1,"Bird",6.6,"the last global assessment"
"Buteo albigula",22695900,"9.7",1,"Bird",9.7,"the last global assessment"
"Buteo albonotatus",22695926,"6.5",1,"Bird",6.5,"the last global assessment"
"Buteo augur",22732019,"9.7",1,"Bird",9.7,"the last global assessment"
"Buteo auguralis",22695978,"6.76",1,"Bird",6.8,"the last global assessment"
"Buteo brachypterus",22695957,"9.7",1,"Bird",9.7,"the last global assessment"
"Buteo brachyurus",22695897,"6.5",1,"Bird",6.5,"the last global assessment"
"Buteo buteo",61695117,"9.45",1,"Bird",9.4,"the last global assessment"
"Buteo buteo_old",22695941,"10.1",1,"Bird",10.1,"the last global assessment"
"Buteo buteo_old1",22735868,"10.1",1,"Bird",10.1,"the last global assessment"
"Buteo galapagoensis",22695909,"10.0",1,"Bird",10,"the last global assessment"
"Buteo hemilasius",22695967,"7.59",1,"Bird",7.6,"the last global assessment"
"Buteo jamaicensis",22695933,"9.2",1,"Bird",9.2,"the last global assessment"
"Buteo japonicus",22732232,"7.64",1,"Bird",7.6,"the last global assessment"
"Buteo lagopus",22695973,"7.54",1,"Bird",7.5,"the last global assessment"
"Buteo lineatus",22695883,"8.3",1,"Bird",8.3,"the last global assessment"
"Buteo nitidus",22727766,"6.1",1,"Bird",6.1,"the last global assessment"
"Buteo nitidus_old",22734649,"9.3",1,"Bird",9.3,"the last global assessment"
"Buteo oreophilus",22728020,"9.7",1,"Bird",9.7,"the last global assessment"
"Buteo oreophilus_old",22695948,"9.7",1,"Bird",9.7,"the last global assessment"
"Buteo plagiatus",22727773,"6.0",1,"Bird",6,"the last global assessment"
"Buteo platypterus",22695891,"9.3",1,"Bird",9.3,"the last global assessment"
"Buteo refectus",22734099,"10.1",1,"Bird",10.1,"the last global assessment"
"Buteo regalis",22695970,"9.7",1,"Bird",9.7,"the last global assessment"
"Buteo ridgwayi",22695886,"8.17",1,"Bird",8.2,"the last global assessment"
"Buteo rufinus",22736562,"7.37",1,"Bird",7.4,"the last global assessment"
"Buteo rufofuscus",22695987,"10",1,"Bird",10,"the last global assessment"
"Buteo socotraensis",22732235,"9.8",1,"Bird",9.8,"the last global assessment"
"Buteo solitarius",22695929,"13.4",1,"Bird",13.4,"the last global assessment"
"Buteo swainsoni",22695903,"10",1,"Bird",10,"the last global assessment"
"Buteo trizonatus",22735392,"6.94",1,"Bird",6.9,"the last global assessment"
"Buteo ventralis",22695936,"9.7",1,"Bird",9.7,"the last global assessment"
"Buteogallus aequinoctialis",22695808,"7.6",1,"Bird",7.6,"the last global assessment"
"Buteogallus anthracinus",22735514,"5.7",1,"Bird",5.7,"the last global assessment"
"Buteogallus coronatus",22695855,"10.5",1,"Bird",10.5,"the last global assessment"
"Buteogallus gundlachii",22735287,"7.6",1,"Bird",7.6,"the last global assessment"
"Buteogallus lacernulatus",22695763,"7.6",1,"Bird",7.6,"the last global assessment"
"Buteogallus meridionalis",22695832,"5.9",1,"Bird",5.9,"the last global assessment"
"Buteogallus schistaceus",22695745,"7.6",1,"Bird",7.6,"the last global assessment"
"Buteogallus solitarius",22695849,"8.7",1,"Bird",8.7,"the last global assessment"
"Buteogallus urubitinga",22695827,"6.3",1,"Bird",6.3,"the last global assessment"
"Buthraupis montana",22722601,"3.7",1,"Bird",3.7,"the last global assessment"
"Butorides striata",22728182,"5.1",1,"Bird",5.1,"the last global assessment"
"Butorides striata_old",22697154,"5.1",1,"Bird",5.1,"the last global assessment"
"Butorides virescens",22697182,"5.1",1,"Bird",5.1,"the last global assessment"
"Bycanistes albotibialis",22682609,"19",1,"Bird",19,"the last global assessment"
"Bycanistes brevis",22682570,"19",1,"Bird",19,"the last global assessment"
"Bycanistes bucinator",22682548,"19",1,"Bird",19,"the last global assessment"
"Bycanistes cylindricus",22682585,"19",1,"Bird",19,"the last global assessment"
"Bycanistes fistulator",22725962,"19",1,"Bird",19,"the last global assessment"
"Bycanistes fistulator_old",22682555,"19",1,"Bird",19,"the last global assessment"
"Bycanistes sharpii",22725974,"19",1,"Bird",19,"the last global assessment"
"Bycanistes subcylindricus",22682577,"19",1,"Bird",19,"the last global assessment"
"Bythaelurus canescens",61400,"20",1,"Chondrichtyes",20,"the last global assessment"
"Bythaelurus hispidus",44228,"10",1,"Chondrichtyes",10,"the last global assessment"
"Cabalus modestus",22728873,"4.2",1,"Bird",4.2,"the last global assessment"
"Cabassous chacoensis",3413,"5",1,"Mammal",5,"the last global assessment"
"Cacajao calvus",3416,"10",1,"Mammal",10,"the last global assessment"
"Cacajao calvus ssp. calvus",3419,"10",1,"Mammal",10,"the last global assessment"
"Cacajao calvus ssp. novaesi",3421,"10",1,"Mammal",10,"the last global assessment"
"Cacajao calvus ssp. rubicundus",3422,"10",1,"Mammal",10,"the last global assessment"
"Cacajao calvus ssp. ucayalii",3420,"10",1,"Mammal",10,"the last global assessment"
"Cacajao hosomi",136640,"10",1,"Mammal",10,"the last global assessment"
"Cacajao melanocephalus",160875418,"10",1,"Mammal",10,"the last global assessment"
"Cacatua alba",22684789,"16.67",1,"Bird",16.7,"the last global assessment"
"Cacatua citrinocristata",200296433,"14.26",1,"Bird",14.3,"the last global assessment"
"Cacatua ducorpsii",22684823,"13",1,"Bird",13,"the last global assessment"
"Cacatua galerita",22684781,"13.8",1,"Bird",13.8,"the last global assessment"
"Cacatua goffiniana",22684800,"12.2",1,"Bird",12.2,"the last global assessment"
"Cacatua haematuropygia",22684795,"13",1,"Bird",13,"the last global assessment"
"Cacatua leadbeateri",22684767,"13",1,"Bird",13,"the last global assessment"
"Cacatua moluccensis",22684784,"13",1,"Bird",13,"the last global assessment"
"Cacatua ophthalmica",22728429,"14.55",1,"Bird",14.6,"the last global assessment"
"Cacatua pastinator",22684816,"13",1,"Bird",13,"the last global assessment"
"Cacatua sanguinea",22684813,"13",1,"Bird",13,"the last global assessment"
"Cacatua sulphurea",22684777,"13 - 14.3",2,"Bird",13.7,"the last global assessment"
"Cacatua tenuirostris",22684820,"13",1,"Bird",13,"the last global assessment"
"Cacicus cela",103792683,"3.6",1,"Bird",3.6,"the last global assessment"
"Cacicus cela_old",22724031,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus chrysonotus",22731290,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus chrysonotus_old",22731284,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus chrysopterus",22724046,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus flavicrissus",103792695,"3.0",1,"Bird",3,"the last global assessment"
"Cacicus haemorrhous",22724034,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus koepckeae",22724043,"3.8",1,"Bird",3.8,"the last global assessment"
"Cacicus latirostris",22723997,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus leucoramphus",22724049,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus microrhynchus",103792619,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus oseryi",22723976,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus pacificus",103792633,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus sclateri",22724054,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus solitarius",22724057,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacicus uropygialis",22733589,"3.0",1,"Bird",3,"the last global assessment"
"Cacicus uropygialis_old",22724037,"4.6",1,"Bird",4.6,"the last global assessment"
"Cacomantis aeruginosus",22683935,"4.2",1,"Bird",4.2,"the last global assessment"
"Cacomantis castaneiventris",22683932,"4.2",1,"Bird",4.2,"the last global assessment"
"Cacomantis flabelliformis",22683941,"4.2",1,"Bird",4.2,"the last global assessment"
"Cacomantis merulinus",22683923,"4.2",1,"Bird",4.2,"the last global assessment"
