"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"4929","Edolisoma tenuirostre_old",22706579,"4.6",1,4.6
"4930","Egernia rugosa",178485,"5",1,5
"4931","Egretta ardesiaca",22696926,"6.6",1,6.6
"4932","Egretta caerulea",22696944,"6.6",1,6.6
"4933","Egretta eulophotes",22696977,"6.6",1,6.6
"4934","Egretta garzetta",62774969,"6.6",1,6.6
"4935","Egretta garzetta_old1",22735679,"6.6",1,6.6
"4936","Egretta gularis",22729692,"6.6",1,6.6
"4937","Egretta gularis_old",22696959,"6.6",1,6.6
"4938","Egretta novaehollandiae",22696938,"6.6",1,6.6
"4939","Egretta picata",22697037,"10.5",1,10.5
"4940","Egretta rufescens",22696916,"10.1",1,10.1
"4941","Egretta sacra",22696980,"6.6",1,6.6
"4942","Egretta thula",22696974,"6.8",1,6.8
"4943","Egretta tricolor",22696931,"6.4",1,6.4
"4944","Egretta vinaceigula",22696922,"6.6",1,6.6
"4945","Eidolon dupreanum",7083,"6",1,6
"4946","Eidolon helvum",7084,"5",1,5
"4947","Elachura formosa",22716127,"4.4",1,4.4
"4948","Elaenia albiceps",22699271,"4.6",1,4.6
"4949","Elaenia brachyptera",103681276,"4.6",1,4.6
"4950","Elaenia cherriei",103681502,"4.6",1,4.6
"4951","Elaenia chiriquensis",103681244,"4.6",1,4.6
"4952","Elaenia chiriquensis_old",22699295,"4.6",1,4.6
"4953","Elaenia cristata",22699289,"4.6",1,4.6
"4954","Elaenia dayi",22699304,"4.6",1,4.6
"4955","Elaenia fallax",103681452,"4.6",1,4.6
"4956","Elaenia fallax_old",22699310,"4.6",1,4.6
"4957","Elaenia flavogaster",22699262,"3.06",1,3.1
"4958","Elaenia frantzii",22699298,"3.27",1,3.3
"4959","Elaenia gigas",22699283,"4.6",1,4.6
"4960","Elaenia martinica",22699259,"3.53",1,3.5
"4961","Elaenia mesoleuca",22699280,"4.6",1,4.6
"4962","Elaenia obscura",103681177,"4.6",1,4.6
"4963","Elaenia obscura_old",22699301,"4.6",1,4.6
"4964","Elaenia olivina",103681376,"4.6",1,4.6
"4965","Elaenia pallatangae",103681315,"4.6",1,4.6
"4966","Elaenia pallatangae_old",22699307,"4.6",1,4.6
"4967","Elaenia parvirostris",22699274,"4.6",1,4.6
"4968","Elaenia pelzelni",22699286,"4.6",1,4.6
"4969","Elaenia ridleyana",22699268,"4.6",1,4.6
"4970","Elaenia ruficeps",22699292,"4.6",1,4.6
"4971","Elaenia sordida",103681211,"4.6",1,4.6
"4972","Elaenia spectabilis",22699265,"4.6",1,4.6
"4973","Elaenia strepera",22699277,"4.6",1,4.6
"4974","Elanoides forficatus",22695017,"7.6",1,7.6
"4975","Elanus axillaris",22695033,"6.6",1,6.6
"4976","Elanus caeruleus",22695028,"6.6",1,6.6
"4977","Elanus leucurus",22695036,"6.6",1,6.6
"4978","Elanus scriptus",22695039,"6.6",1,6.6
"4979","Elaphe taeniura",192204,"3",1,3
"4980","Elaphodus cephalophus",7112,"7",1,7
"4981","Elaphrornis palliseri",22714545,"2.4",1,2.4
"4982","Electron carinatum",22682989,"4.26",1,4.3
"4983","Electron platyrhynchum",22682986,"4.4",1,4.4
"4984","Eleoscytalopus indigoticus",22703546,"3.2",1,3.2
"4985","Eleoscytalopus psychopompus",22703535,"3.2",1,3.2
"4986","Eleothreptus anomalus",22690056,"3.32",1,3.3
"4987","Eleothreptus candicans",22689826,"5.4",1,5.4
"4988","Elephas maximus",7140,"22-25",1,23.5
"4989","Eleutherodactylus gryllus",56634,"3",1,3
"4990","Eligmodontia morgani",7578,"0-1",1,0.5
"4991","Eligmodontia puerulus",7579,"0-1",1,0.5
"4992","Eligmodontia typus",48303074,"0-1",1,0.5
"4993","Eliomys melanurus",7619,"2-3",1,2.5
"4994","Eliurus majori",7622,"2-3",1,2.5
"4995","Eliurus minor",7621,"1-2",1,1.5
"4996","Eliurus myoxinus",7623,"1-2",1,1.5
"4997","Eliurus tanala",7625,"1-2",1,1.5
"4998","Eliurus webbi",7626,"1-2",1,1.5
"4999","Ellobius fuscocapillus",7654,"1-2",1,1.5
"5000","Ellobius lutescens",7655,"2",1,2
"5001","Ellobius talpinus",7656,"1-2",1,1.5
"5002","Ellobius tancrei",7657,"1-2",1,1.5
"5003","Elminia albicauda",22707028,"3.6",1,3.6
"5004","Elminia albiventris",22707043,"3.6",1,3.6
"5005","Elminia albonotata",22707052,"3.6",1,3.6
"5006","Elminia longicauda",22707021,"3.6",1,3.6
"5007","Elminia nigromitrata",22707034,"3.6",1,3.6
"5008","Elseyornis melanops",22693943,"6.7",1,6.7
"5009","Elvira chionura",22687643,"2.07",1,2.1
"5010","Elvira cupreiceps",22687646,"2",1,2
"5011","Emarginata schlegelii",22710359,"3.8",1,3.8
"5012","Emarginata sinuata",22710354,"3.8",1,3.8
"5013","Emarginata tractrac",22710363,"3.8",1,3.8
"5014","Emballonura semicaudata",7669,"2.5",1,2.5
"5015","Emballonura serii",41528,"2.5",1,2.5
"5016","Emberiza affinis",22720982,"3.6",1,3.6
"5017","Emberiza aureola",22720966,"3.6",1,3.6
"5018","Emberiza bruniceps",22720993,"3.6",1,3.6
"5019","Emberiza buchanani",22720909,"3.6",1,3.6
"5020","Emberiza cabanisi",22720986,"3.6",1,3.6
"5021","Emberiza caesia",22720920,"3.6",1,3.6
"5022","Emberiza calandra",22721020,"4.4",1,4.4
"5023","Emberiza capensis",22720944,"3.6",1,3.6
"5024","Emberiza chrysophrys",22720957,"3.6",1,3.6
"5025","Emberiza cia",22720894,"3.6",1,3.6
"5026","Emberiza cineracea",22720912,"2.75",1,2.8
"5027","Emberiza cioides",22720902,"3.6",1,3.6
"5028","Emberiza cirlus",22720888,"3.6",1,3.6
"5029","Emberiza citrinella",22720878,"3.7",1,3.7
"5030","Emberiza elegans",22720963,"3.6",1,3.6
"5031","Emberiza flaviventris",22720972,"3.6",1,3.6
"5032","Emberiza fucata",22720951,"3.6",1,3.6
"5033","Emberiza godlewskii",22720899,"3.6",1,3.6
"5034","Emberiza goslingi",103767684,"3.6",1,3.6
"5035","Emberiza hortulana",22720916,"3.6",1,3.6
"5036","Emberiza impetuani",22720931,"3.6",1,3.6
"5037","Emberiza jankowskii",22720905,"3.6",1,3.6
"5038","Emberiza koslowi",22720891,"3.6",1,3.6
"5039","Emberiza lathami",22720872,"3.8",1,3.8
"5040","Emberiza leucocephalos",22720881,"3.6",1,3.6
"5041","Emberiza melanocephala",22720990,"3.6",1,3.6
"5042","Emberiza pallasi",22721007,"3.6",1,3.6
"5043","Emberiza personata",103768261,"3.6",1,3.6
"5044","Emberiza poliopleura",22720977,"3.6",1,3.6
"5045","Emberiza pusilla",22720954,"3.6",1,3.6
"5046","Emberiza rustica",22720960,"3.6",1,3.6
"5047","Emberiza rutila",22720969,"3.6",1,3.6
"5048","Emberiza sahari",22734808,"3.6",1,3.6
"5049","Emberiza schoeniclus",22721012,"3.6",1,3.6
"5050","Emberiza siemsseni",22720875,"3.8",1,3.8
"5051","Emberiza socotrana",22720940,"3.6",1,3.6
"5052","Emberiza spodocephala",103768039,"3.6",1,3.6
"5053","Emberiza spodocephala_old",22721000,"3.6",1,3.6
"5054","Emberiza stewarti",22720884,"3.6",1,3.6
"5055","Emberiza striolata",22735007,"3.6",1,3.6
"5056","Emberiza striolata_old",22720924,"3.6",1,3.6
"5057","Emberiza sulphurata",22720996,"3.6",1,3.6
"5058","Emberiza tahapisi",103767669,"3.6",1,3.6
"5059","Emberiza tahapisi_old",22720935,"3.6",1,3.6
"5060","Emberiza tristrami",22720948,"3.6",1,3.6
"5061","Emberiza variabilis",22721003,"3.6",1,3.6
"5062","Emberiza yessoensis",22721016,"2.8",1,2.8
"5063","Emberizoides duidae",22723375,"3.24",1,3.2
"5064","Emberizoides herbicola",22723370,"3.8",1,3.8
"5065","Emberizoides ypiranganus",22723380,"3.8",1,3.8
"5066","Embernagra longicauda",22723391,"3.8",1,3.8
"5067","Embernagra platensis",22723386,"3.8",1,3.8
"5068","Emblema pictum",22719650,"3",1,3
"5069","Eminia lepida",22713847,"4.3",1,4.3
"5070","Empidonax affinis",22699868,"3.7",1,3.7
"5071","Empidonax albigularis",22699851,"2.19",1,2.2
"5072","Empidonax alnorum",22699845,"2.06",1,2.1
"5073","Empidonax atriceps",22699883,"3.7",1,3.7
"5074","Empidonax difficilis",22699871,"2.1",1,2.1
"5075","Empidonax flavescens",22699877,"2.58",1,2.6
"5076","Empidonax flaviventris",22699839,"2.9",1,2.9
"5077","Empidonax fulvifrons",22699880,"2.01",1,2
"5078","Empidonax hammondii",22699857,"2.05",1,2
"5079","Empidonax minimus",22699854,"1.99",1,2
"5080","Empidonax oberholseri",22699864,"2.1",1,2.1
"5081","Empidonax occidentalis",22699874,"2.44",1,2.4
"5082","Empidonax traillii",22699848,"2.73",1,2.7
"5083","Empidonax virescens",22699842,"2.92",1,2.9
"5084","Empidonax wrightii",22699860,"2.4",1,2.4
"5085","Empidonomus varius",22700520,"3.6",1,3.6
"5086","Emydoidea blandingii",7709,"36-47,40",1,NA
"5087","Enallagma recurvatum",7720,"1",1,1
"5088","Enhydra lutris",7750,"7",1,7
"5089","Enicognathus ferrugineus",22685888,"6",1,6
"5090","Enicognathus leptorhynchus",22685891,"6",1,6
"5091","Enicurus immaculatus",22710132,"3.8",1,3.8
"5092","Enicurus leschenaulti",22710138,"3.8",1,3.8
"5093","Enicurus maculatus",22710141,"3.8",1,3.8
"5094","Enicurus ruficapillus",22710129,"3.8",1,3.8
"5095","Enicurus schistaceus",22710135,"3.8",1,3.8
"5096","Enicurus scouleri",22710123,"3.8",1,3.8
"5097","Enicurus velatus",22710126,"3.8",1,3.8
"5098","Enodes erythrophris",22710997,"4.1",1,4.1
"5099","Ensifera ensifera",22687854,"4.2",1,4.2
"5100","Entomodestes coracinus",22708624,"4.3",1,4.3
"5101","Entomodestes leucotis",22708621,"4.3",1,4.3
"5102","Entomyzon albipennis",103685045,"4.9",1,4.9
"5103","Entomyzon cyanotis",103685011,"4.9",1,4.9
"5104","Entomyzon cyanotis_old",22704427,"4.9",1,4.9
"5105","Eoglaucomys fimbriatus",7781,"4-5",1,4.5
"5106","Eolagurus luteus",7782,"1-2",1,1.5
"5107","Eolagurus przewalskii",7783,"1-2",1,1.5
"5108","Eolophus roseicapilla",22684758,"12.1",1,12.1
"5109","Eonycteris major",7786,"4.3",1,4.3
"5110","Eonycteris robusta",136768,"6",1,6
"5111","Eonycteris spelaea",7787,"2.7",1,2.7
"5112","Eophona migratoria",22720684,"4.3",1,4.3
"5113","Eophona personata",22720687,"4.3",1,4.3
"5114","Eopsaltria australis",22704849,"6.3",1,6.3
"5115","Eopsaltria griseogularis",22704853,"6.3",1,6.3
"5116","Eos bornea",22684509,"6.8",1,6.8
"5117","Eos cyanogenia",22684519,"6.7",1,6.7
"5118","Eos histrio",22684502,"7",1,7
"5119","Eos reticulata",22684515,"7",1,7
"5120","Eos semilarvata",22684524,"6.8",1,6.8
"5121","Eos squamata",22684506,"6.5",1,6.5
"5122","Eospalax fontanierii",14118,"3",1,3
"5123","Eospalax rothschildi",14121,"3",1,3
"5124","Eospalax smithii",14122,"2",1,2
"5125","Eothenomys cachinus",136507,"1-2",1,1.5
"5126","Eothenomys chinensis",7797,"1-2",1,1.5
"5127","Eothenomys custos",7798,"1-2",1,1.5
"5128","Eothenomys melanogaster",7801,"1-2",1,1.5
"5129","Eothenomys miletus",136275,"1-2",1,1.5
"5130","Eothenomys olitor",7802,"1-2",1,1.5
"5131","Eothenomys proditor",7803,"1-2",1,1.5
"5132","Eothenomys wardi",136196,"1.6",1,1.6
"5133","Eozapus setchuanus",7806,"1-2",1,1.5
"5134","Ephippiorhynchus asiaticus",22697702,"16.1",1,16.1
"5135","Ephippiorhynchus senegalensis",22697706,"16.1",1,16.1
"5136","Ephippiospingus dorsalis",22723090,"3.8",1,3.8
"5137","Ephippiospingus erythronotus",22723095,"3.8",1,3.8
"5138","Epicrates alvarezi",15154478,"9.5",1,9.5
"5139","Epimachus fastosus",22706151,"7.9",1,7.9
"5140","Epimachus meyeri",22706154,"7.9",1,7.9
"5141","Epinecrophylla amazonica",103657368,"4.5",1,4.5
"5142","Epinecrophylla erythrura",22701494,"4.5",1,4.5
"5143","Epinecrophylla fjeldsaai",22730375,"4.5",1,4.5
"5144","Epinecrophylla fulviventris",22701469,"4.5",1,4.5
"5145","Epinecrophylla gutturalis",22701466,"8.1",1,8.1
"5146","Epinecrophylla haematonota",103657355,"4.5",1,4.5
"5147","Epinecrophylla haematonota_old",22701479,"4.5",1,4.5
"5148","Epinecrophylla hoffmannsi",103657286,"4.5",1,4.5
"5149","Epinecrophylla leucophthalma",22701474,"4.5",1,4.5
"5150","Epinecrophylla ornata",103657276,"4.5",1,4.5
"5151","Epinecrophylla ornata_old",22701489,"4.5",1,4.5
"5152","Epinecrophylla spodionota",22701484,"4.5",1,4.5
"5153","Episoriculus caudatus",41428,"1",1,1
"5154","Episoriculus fumidus",41429,"1",1,1
"5155","Episoriculus leucops",41432,"1",1,1
"5156","Episoriculus macrurus",41433,"1",1,1
"5157","Epixerus ebii",7899,"3-4",1,3.5
"5158","Eptesicus anatolicus",85198368,"6.6",1,6.6
"5159","Eptesicus bottae",85197425,"6.6",1,6.6
"5160","Eptesicus dimissus",7921,"6.6",1,6.6
"5161","Eptesicus floweri",7926,"6.58",1,6.6
"5162","Eptesicus guadeloupensis",7929,"7",1,7
"5163","Eptesicus hottentotus",7931,"6.58",1,6.6
"5164","Eptesicus innoxius",7932,"7",1,7
"5165","Eptesicus nilssonii",7910,"6.6",1,6.6
"5166","Eptesicus serotinus",85199559,"4.5",1,4.5
"5167","Eptesicus tatei",7942,"6.6",1,6.6
"5168","Epthianura albifrons",22704484,"5.8",1,5.8
"5169","Epthianura aurifrons",22704478,"5.8",1,5.8
"5170","Epthianura crocea",22704481,"5.8",1,5.8
"5171","Epthianura tricolor",22704475,"5.8",1,5.8
"5172","Equus grevyi",7950,"10",1,10
"5173","Equus hemionus",7951,"7.5",1,7.5
"5174","Equus hemionus ssp. hemionus",7952,"7.5",1,7.5
"5175","Equus hemionus ssp. khur",7963,"7.5",1,7.5
"5176","Equus hemionus ssp. kulan",7964,"7.5",1,7.5
"5177","Equus hemionus ssp. onager",7966,"7.5",1,7.5
"5178","Equus quagga",41013,"10",1,10
"5179","Equus zebra",7960,"11",1,11
"5180","Eremalauda dunni",103765809,"3.8",1,3.8
"5181","Eremalauda dunni_old",22717376,"3.8",1,3.8
"5182","Eremalauda eremodites",103765827,"3.8",1,3.8
"5183","Eremiascincus butlerorum",104759151,"3",1,3
"5184","Eremodipus lichtensteini",7995,"2",1,2
"5185","Eremomela atricollis",22715068,"3.6",1,3.6
"5186","Eremomela badiceps",22715060,"3.6",1,3.6
"5187","Eremomela canescens",22715045,"3.6",1,3.6
"5188","Eremomela flavicrissalis",22715034,"3.6",1,3.6
"5189","Eremomela gregalis",22715055,"3.6",1,3.6
"5190","Eremomela icteropygialis",22715023,"3.6",1,3.6
"5191","Eremomela pusilla",22730969,"3.6",1,3.6
"5192","Eremomela pusilla_old",22715038,"3.6",1,3.6
"5193","Eremomela scotops",22715050,"3.6",1,3.6
"5194","Eremomela turneri",22715064,"3.6",1,3.6
"5195","Eremomela usticollis",22715073,"3.6",1,3.6
"5196","Eremophila alpestris",22717434,"4.5",1,4.5
"5197","Eremophila bilopha",22717438,"4.5",1,4.5
"5198","Eremopterix australis",22717197,"3.8",1,3.8
"5199","Eremopterix griseus",22717228,"3.8",1,3.8
"5200","Eremopterix hova",22717018,"3.8",1,3.8
"5201","Eremopterix leucopareia",22717207,"3.8",1,3.8
"5202","Eremopterix leucotis",22717192,"3.8",1,3.8
"5203","Eremopterix nigriceps",22717222,"3.8",1,3.8
"5204","Eremopterix signatus",22717212,"3.8",1,3.8
"5205","Eremopterix verticalis",22717202,"3.8",1,3.8
"5206","Erignathus barbatus",8010,"13.4",1,13.4
"5207","Erinaceus amurensis",40604,"3",1,3
"5208","Erinaceus concolor",40605,"2-3",1,2.5
"5209","Erinaceus roumanicus",136344,"3",1,3
"5210","Eriocnemis aline",22687944,"4.2",1,4.2
"5211","Eriocnemis cupreoventris",22687930,"4.2",1,4.2
"5212","Eriocnemis derbyi",22687947,"4.2",1,4.2
"5213","Eriocnemis glaucopoides",22687936,"4.2",1,4.2
"5214","Eriocnemis godini",22687922,"2.3",1,2.3
"5215","Eriocnemis isabellae",22735457,"4.2",1,4.2
"5216","Eriocnemis luciani",61162182,"4.2",1,4.2
"5217","Eriocnemis luciani_old",22687927,"4.2",1,4.2
"5218","Eriocnemis mirabilis",22687939,"4.2",1,4.2
"5219","Eriocnemis mosquera",22687933,"4.2",1,4.2
"5220","Eriocnemis nigrivestis",22687909,"2.1",1,2.1
"5221","Eriocnemis sapphiropygia",61162365,"4.2",1,4.2
"5222","Eriocnemis vestita",22687914,"4.2",1,4.2
"5223","Erithacus rubecula",22709675,"6",1,6
"5224","Erpornis zantholeuca",22716753,"4.4",1,4.4
"5225","Erymnochelys madagascariensis",8070,"25",1,25
"5226","Erythemis mithroides",164969,"1",1,1
"5227","Erythemis plebeja",164992,"1",1,1
"5228","Erythemis vesiculosa",164958,"1",1,1
"5229","Erythrocebus baumstarki",92252436,"10",1,10
"5230","Erythrocebus patas",174391079,"10",1,10
"5231","Erythrocebus patas ssp. patas",92252458,"9.6",1,9.6
"5232","Erythrocebus patas ssp. pyrrhonotus",92252480,"9.7",1,9.7
"5233","Erythrocebus poliophaeus",164377509,"10",1,10
"5234","Erythrocercus holochlorus",22707012,"4.2",1,4.2
"5235","Erythrocercus livingstonei",22707017,"4.2",1,4.2
"5236","Erythrocercus mccallii",22707008,"4.2",1,4.2
"5237","Erythrogenys erythrocnemis",22735573,"5.5",1,5.5
"5238","Erythrogenys erythrogenys",22715955,"9.5",1,9.5
"5239","Erythrogenys gravivox",22734498,"6.5",1,6.5
"5240","Erythrogenys hypoleucos",22715943,"5.5",1,5.5
"5241","Erythrogenys mcclellandi",22734503,"7.5",1,7.5
"5242","Erythrogenys swinhoei",22734508,"8.5",1,8.5
"5243","Erythrogonys cinctus",22693903,"5.8",1,5.8
"5244","Erythromachus leguati",22728889,"4.2",1,4.2
"5245","Erythropitta arquata",22698659,"4.2",1,4.2
"5246","Erythropitta caeruleitorques",103656367,"4.2",1,4.2
"5247","Erythropitta celebensis",103656387,"4.2",1,4.2
"5248","Erythropitta dohertyi",22698656,"4.2",1,4.2
"5249","Erythropitta erythrogaster",103656341,"4.2",1,4.2
"5250","Erythropitta erythrogaster_old",22698653,"4.2",1,4.2
"5251","Erythropitta gazellae",103656466,"4.2",1,4.2
"5252","Erythropitta granatina",22735819,"4.2",1,4.2
"5253","Erythropitta inspeculata",103656357,"4.2",1,4.2
"5254","Erythropitta kochi",22698648,"4.2",1,4.2
"5255","Erythropitta macklotii",103656444,"4.2",1,4.2
"5256","Erythropitta meeki",103656460,"2.44",1,2.4
"5257","Erythropitta novaehibernicae",103656476,"4.2",1,4.2
"5258","Erythropitta palliceps",103656371,"4.2",1,4.2
"5259","Erythropitta rubrinucha",103656434,"4.2",1,4.2
"5260","Erythropitta rufiventris",103656402,"4.2",1,4.2
"5261","Erythropitta splendida",103656470,"4.06",1,4.1
"5262","Erythropitta ussheri",22732662,"3.9",1,3.9
"5263","Erythropitta venusta",22698667,"4.2",1,4.2
"5264","Erythrotriorchis buergersi",22695692,"7.6",1,7.6
"5265","Erythrotriorchis radiatus",22695699,"7.6",1,7.6
"5266","Erythrura coloria",22719716,"2.6",1,2.6
"5267","Erythrura cyaneovirens",106022210,"3",1,3
"5268","Erythrura cyaneovirens_old",22719732,"3",1,3
"5269","Erythrura hyperythra",22719695,"3",1,3
"5270","Erythrura kleinschmidti",22719739,"3",1,3
"5271","Erythrura papuana",22719721,"3",1,3
"5272","Erythrura pealii",22719729,"3",1,3
"5273","Erythrura prasina",22719699,"3",1,3
"5274","Erythrura psittacea",22719725,"3",1,3
"5275","Erythrura regia",22719736,"3",1,3
"5276","Erythrura trichroa",22719712,"3",1,3
"5277","Erythrura tricolor",22719707,"3",1,3
"5278","Erythrura viridifacies",22719703,"3",1,3
"5279","Eryx conicus",13264817,"3",1,3
"5280","Eryx whitakeri",172652,"3",1,3
"5281","Esacus magnirostris",22728621,"10.5",1,10.5
"5282","Esacus recurvirostris",22693604,"10.5",1,10.5
"5283","Estrilda astrild",22719574,"3.6",1,3.6
"5284","Estrilda atricapilla",103813598,"3.8",1,3.8
"5285","Estrilda atricapilla_old2",22719593,"3.8",1,3.8
"5286","Estrilda charmosyna",22719609,"3.8",1,3.8
"5287","Estrilda coerulescens",22719518,"4.1",1,4.1
"5288","Estrilda erythronotos",22719604,"3.8",1,3.8
"5289","Estrilda kandti",103813616,"3.8",1,3.8
"5290","Estrilda melpoda",22719558,"3.8",1,3.8
"5291","Estrilda nigriloris",22719581,"3.8",1,3.8
"5292","Estrilda nonnula",22719589,"3.8",1,3.8
"5293","Estrilda paludicola",22719548,"3.8",1,3.8
"5294","Estrilda perreini",22719522,"3.8",1,3.8
"5295","Estrilda poliopareia",22719543,"3.8",1,3.8
"5296","Estrilda rhodopyga",22719562,"3.8",1,3.8
"5297","Estrilda rufibarba",22719566,"3.8",1,3.8
"5298","Estrilda thomensis",22719528,"3.8",1,3.8
"5299","Estrilda troglodytes",22719570,"3.8",1,3.8
"5300","Eubalaena glacialis",41712,"24",1,24
"5301","Eubalaena japonica",41711,"23",1,23
"5302","Eubalaena japonica Northeast Pacific subpopulation",133706,"23",1,23
"5303","Eubucco aurantiicollis",22726164,"8.5",1,8.5
"5304","Eubucco bourcierii",22681939,"3.0",1,3
"5305","Eubucco glaucogularis",22727080,"3.2",1,3.2
"5306","Eubucco richardsoni",22726156,"8.5",1,8.5
"5307","Eubucco richardsoni_old",22681932,"8.5",1,8.5
"5308","Eubucco steerii",22727074,"3.1",1,3.1
"5309","Eubucco tucinkae",22681942,"8.5",1,8.5
"5310","Eubucco versicolor",22727063,"8.5",1,8.5
"5311","Eubucco versicolor_old",22681945,"8.5",1,8.5
"5312","Euchoreutes naso",8162,"2",1,2
"5313","Euchrepomis callinota",22701650,"4.8",1,4.8
"5314","Euchrepomis humeralis",22701653,"4.8",1,4.8
"5315","Euchrepomis sharpei",22701656,"4.8",1,4.8
"5316","Euchrepomis spodioptila",22701659,"4.8",1,4.8
"5317","Eucometis penicillata",22722343,"3.7",1,3.7
"5318","Eudiscopus denticulus",8168,"5.6",1,5.6
"5319","Eudocimus albus",22697411,"7.57",1,7.6
"5320","Eudocimus ruber",22697415,"9.2",1,9.2
"5321","Eudorcas albonotata",8992,"4.3",1,4.3
"5322","Eudorcas rufifrons",8973,"4.4",1,4.4
"5323","Eudorcas thomsonii",8982,"4.2",1,4.2
"5324","Eudorcas tilonura",8991,"4.3",1,4.3
"5325","Eudromia elegans",22678289,"6.8",1,6.8
"5326","Eudromia formosa",22678294,"6.8",1,6.8
"5327","Eudromias morinellus",22693906,"6.9",1,6.9
"5328","Eudynamys melanorhynchus",22684056,"4.2",1,4.2
"5329","Eudynamys orientalis",61432919,"4.2",1,4.2
"5330","Eudynamys orientalis_old",22684063,"4.2",1,4.2
"5331","Eudynamys scolopaceus",22684049,"4.2",1,4.2
"5332","Eudyptes chrysocome",22735250,"11.9",1,11.9
"5333","Eudyptes chrysocome_old",22697770,"10",1,10
"5334","Eudyptes chrysolophus",22697793,"12.3",1,12.3
"5335","Eudyptes moseleyi",22734408,"10",1,10
"5336","Eudyptes pachyrhynchus",22697776,"11.6",1,11.6
"5337","Eudyptes robustus",22697782,"11.1",1,11.1
"5338","Eudyptes schlegeli",22697797,"14.1",1,14.1
"5339","Eudyptes sclateri",22697789,"11.9",1,11.9
"5340","Eudyptula minor",22697805,"8.4",1,8.4
"5341","Eugenes fulgens",22687746,"2.52",1,2.5
"5342","Eugerygone rubra",22704792,"5.2",1,5.2
"5343","Eugralla paradoxa",22703480,"3.2",1,3.2
"5344","Eulabeornis castaneoventris",22692778,"3.7",1,3.7
"5345","Eulacestoma nigropectus",22705592,"5",1,5
"5346","Eulampis holosericeus",22687154,"4.2",1,4.2
"5347","Eulampis jugularis",22687151,"4.2",1,4.2
"5348","Eulamprus leuraensis",8187,"5",1,5
"5349","Eulemur albifrons",8204,"8",1,8
"5350","Eulemur cinereiceps",8205,"8",1,8
"5351","Eulemur collaris",8206,"8",1,8
"5352","Eulemur coronatus",8199,"8.4",1,8.4
"5353","Eulemur flavifrons",8211,"8",1,8
"5354","Eulemur fulvus",8207,"8",1,8
"5355","Eulemur macaco",8212,"8.8",1,8.8
"5356","Eulemur mongoz",8202,"8",1,8
"5357","Eulemur rubriventer",8203,"8",1,8
"5358","Eulemur rufifrons",136269,"8",1,8
"5359","Eulemur rufus",8209,"8",1,8
"5360","Eulemur sanfordi",8210,"8.8",1,8.8
"5361","Eulidia yarrellii",22688244,"2.1",1,2.1
"5362","Eulipoa wallacei",22678632,"7",1,7
"5363","Eumetopias jubatus",8239,"10",1,10
"5364","Eumetopias jubatus ssp. jubatus",17367725,"10",1,10
"5365","Eumetopias jubatus ssp. monteriensis",17345844,"10",1,10
"5366","Eumomota superciliosa",22682992,"2.9",1,2.9
"5367","Eumyias additus",22709117,"3.8",1,3.8
"5368","Eumyias albicaudatus",22709449,"3.8",1,3.8
