internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Peromyscus mayensis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus slevini,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus stephani,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus melanocarpus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus mekisturus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Peromyscus grandis,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Melomys rubicola,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Otomys sloggetti,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Pithecheir parvus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Pithecheir melanurus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Melomys talaudium,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Melomys caurinus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Otomys burtoni,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Mylomys rex,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Mastomys pernanus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Mastomys awashensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Otomys irroratus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Bunomys coelestis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Margaretamys elegans,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Paulamys naso,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Rhynchomys isarogensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Carpomys melanurus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Otomys unisulcatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Srilankamys ohiensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Bunomys fratrorum,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Bunomys prolatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Tokudaia tokunoshimensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Aethomys ineptus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Chrotomys sibuyanensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Maxomys dollmani,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Maxomys hylomyoides,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Chrotomys gonzalesi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Sommeromys macrorhinos,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Anonymomys mindorensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Dacnomys millardi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Diomys crumpi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Baiyankamys habbema,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Palawanomys furvus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Tateomys macrocercus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Tateomys rhinogradoides,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Tryphomys adustus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Vandeleuria nolthenii,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Tonkinomys daovantieni,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Vandeleuria nilagirica,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Saxatilomys paulinae,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Pithecheirops otion,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Komodomys rintjanus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Melomys matambuai,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Maxomys wattsi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Millardia kondana,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Otomys laminatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Chrotomys mindorensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Rhynchomys tapulao,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Rhynchomys banahao,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Maxomys baeodon,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Maxomys ochraceiventer,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Pogonomelomys bruijnii,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Batomys granti,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Bunomys penitus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Tokudaia muenninki,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Batomys dentatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Batomys russatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Rhynchomys soricoides,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Kadarsanomys sodyi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Maxomys pagensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Echiothrix leucura,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Abditomys latidens,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Berylmys mackenziei,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Berylmys manipulus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Taeromys arcuatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Taeromys callitrichus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Taeromys hamatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Taeromys punicans,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Taeromys taerae,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Taeromys microbullatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Macruromys elegans,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Sundamys maxi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Leopoldamys neilli,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Uromys rex,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Crateromys australis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Solomys sapientis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Leopoldamys siporanus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Uromys porculus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Uromys emmae,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Uromys siebersi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Uromys neobritannicus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Solomys salamonis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Crateromys paulus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Hyomys dammermani,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops parvidens,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Thylamys pallidior,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Gracilinanus dryas,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops bishopi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Gracilinanus aceramarcae,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Gracilinanus agilis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Gracilinanus marica,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops pinheiroi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops cracens,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Thylamys elegans,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops invictus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Gracilinanus microtarsus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Thylamys tatei,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Thylamys venustus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Thylamys pusillus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops handleyi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops creightoni,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops ocellatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops neblina,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops paulensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops noctivagus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops impavidus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Thylamys cinderella,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops fuscatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Tlacuatzin canescens,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops juninensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Marmosops incanus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Lestodelphys halli,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Murexia rothschildi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Murexia naso,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Murexia habbema,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Murexia melanurus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Microperoryctes papuensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Microperoryctes murina,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Microperoryctes aplini,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Microperoryctes longicauda,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Rhynchomeles prattorum,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Echymipera davidi,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Echymipera kalubu,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Acomys subspinosus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Acomys nesiotes,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Acomys seurati,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Acomys cilicicus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Acomys minous,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Arvicola scherman,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Arvicola sapidus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Pseudantechinus roryi,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Pseudantechinus woolleyae,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Gracilinanus emiliae,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Tylomys fulviventer,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Tylomys panamensis,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Tylomys bullaris,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Tylomys tumbalensis,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Planigale ingrami,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Monodelphis reigi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis ronaldi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis handleyi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis iheringi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis osgoodi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis scalops,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis kunsi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis americana,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis adusta,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis dimidiata,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis emiliae,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis unistriata,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis glirina,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis palliolata,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Monodelphis brevicaudata,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Spalax graecus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Abrocoma famatina,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Pygeretmus zhitkovi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Cardiocranius paradoxus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Dasyurus albopunctatus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Dasyurus spartacus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Sicista caucasica,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Sicista caudata,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Sicista pseudonapaea,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Sicista armenica,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Sicista kazbegica,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Sicista severtzovi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Sicista kluchorica,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Salpingotulus michaelis,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Salpingotus crassicauda,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Salpingotus heptneri,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Salpingotus pallidus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Mesomys leniceps,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Mesomys stimulax,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Carterodon sulcidens,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Mesomys occultus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Lonchothrix emiliae,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Santamartamys rufodorsalis,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Mesomys hispidus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Euryzygomatomys spinosus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Clyomys laticeps,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Olallamys edax,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys lamarum,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Trinomys iheringi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Trinomys mirapitanga,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Trinomys eliasi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Trinomys yonenagae,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Trinomys paratus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Trinomys moojeni,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys medius,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Olallamys albicauda,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Isothrix sinnamariensis,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Pattonomys occasius,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys mantiqueirensis,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys lundi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys kerri,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys pattoni,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys brasiliensis,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Dactylomys peruanus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Diplomys caniceps,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Makalata didelphoides,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Makalata macrura,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys unicolor,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Isothrix bistriata,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Isothrix negrensis,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Phyllomys thomasi,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Callistomys pictus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Kannabateomys amblyonyx,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Echimys chrysurus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Echimys vieirai,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Echimys saturnus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Dactylomys dactylinus,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Dactylomys boliviensis,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Elephantulus rozeti,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Elephantulus brachyrhynchus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Elephantulus edwardii,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Elephantulus fuscus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Elephantulus pilicaudus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Elephantulus fuscipes,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Elephantulus rupestris,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona hyperborea,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona turuchanensis,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona forresti,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona dauurica,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona ladacensis,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona argentata,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona hoffmanni,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona curzoniae,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona erythrotis,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona gloveri,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona macrotis,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona nubrica,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona rutila,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona rufescens,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ochotona roylei,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Arvicanthis blicki,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Mogera tokudae,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Uropsilus investigator,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Uropsilus andersoni,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Euroscaptor parvidens,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Mogera etigo,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Mogera uchidai,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Cavia intermedia,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Planigale novaeguineae,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Nesoryzomys swarthi,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Megadontomys thomasi,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Thomasomys bombycinus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Ichthyomys tweedii,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Amphinectomys savamis,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Isthmomys flavidus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Zygogeomys trichopus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Orthogeomys cuniculus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Leporillus apicalis,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Microcavia shiptoni,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Microcavia australis,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Mesocricetus newtoni,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Taphozous hilli,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Taphozous longimanus,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
