"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Cercopithecus nictitans ssp. insolitus",92488656,"11.7",1,"Mammal",11.7
"Cercopithecus nictitans ssp. ludio",92488692,"11.7",1,"Mammal",11.7
"Cercopithecus nictitans ssp. martini",92489579,"12",1,"Mammal",12
"Cercopithecus nictitans ssp. nictitans",136922,"12",1,"Mammal",12
"Cercopithecus nictitans ssp. stampflii",41208,"11.7",1,"Mammal",11.7
"Cercopithecus petaurista",4225,"11",1,"Mammal",11
"Cercopithecus petaurista ssp. buettikoferi",136910,"11",1,"Mammal",11
"Cercopithecus petaurista ssp. petaurista",136905,"10.6",1,"Mammal",10.6
"Cercopithecus pogonias",92411527,"9",1,"Mammal",9
"Cercopithecus pogonias ssp. grayi",136907,"11",1,"Mammal",11
"Cercopithecus pogonias ssp. nigripes",136940,"9",1,"Mammal",9
"Cercopithecus pogonias ssp. pogonias",4239,"9",1,"Mammal",9
"Cercopithecus roloway",4232,"9",1,"Mammal",9
"Cercopithecus sclateri",4229,"9",1,"Mammal",9
"Cercopithecus wolfi",92466239,"9",1,"Mammal",9
"Cercopithecus wolfi ssp. elegans",136938,"11",1,"Mammal",11
"Cercopithecus wolfi ssp. pyrogaster",136921,"11",1,"Mammal",11
"Cercopithecus wolfi ssp. wolfi",40646,"11",1,"Mammal",11
"Cercotrichas galactotes",22709936,"3.8",1,"Bird",3.8
"Cercotrichas hartlaubi",22709918,"3.8",1,"Bird",3.8
"Cercotrichas leucophrys",22709927,"3.8",1,"Bird",3.8
"Cercotrichas paena",22709949,"3.8",1,"Bird",3.8
"Cercotrichas podobe",22709967,"3.8",1,"Bird",3.8
"Cereopsis novaehollandiae",22679958,"10.7",1,"Bird",10.7
"Cerorhinca monocerata",22694924,"8",1,"Bird",8
"Cerradomys maracajuensis",136276,"1-2",1,"Mammal",1.5
"Cerradomys scotti",114955348,"1-2",1,"Mammal",1.5
"Cerradomys subflavus",15614,"1-2",1,"Mammal",1.5
"Certhia americana",22711244,"2.11",1,"Bird",2.1
"Certhia brachydactyla",22711249,"3.3",1,"Bird",3.3
"Certhia discolor",22735065,"3.3",1,"Bird",3.3
"Certhia familiaris",22735060,"3.4",1,"Bird",3.4
"Certhia himalayana",22711253,"3.3",1,"Bird",3.3
"Certhia hodgsoni",22734633,"3.3",1,"Bird",3.3
"Certhia manipurensis",22734638,"3.3",1,"Bird",3.3
"Certhia nipalensis",22711257,"3.3",1,"Bird",3.3
"Certhia tianquanensis",22731107,"3.3",1,"Bird",3.3
"Certhiasomus stictolaemus",22703032,"4.1",1,"Bird",4.1
"Certhiaxis cinnamomeus",22702471,"3.8",1,"Bird",3.8
"Certhiaxis mustelinus",22702479,"3.8",1,"Bird",3.8
"Certhidea fusca",103815085,"3.8",1,"Bird",3.8
"Certhidea olivacea",103814223,"3.8",1,"Bird",3.8
"Certhidea olivacea_old",22723789,"3.8",1,"Bird",3.8
"Certhilauda barlowi",22724548,"3.5",1,"Bird",3.5
"Certhilauda chuana",22717164,"3.5",1,"Bird",3.5
"Certhilauda curvirostris",22735878,"3.5",1,"Bird",3.5
"Certhilauda semitorquata",22730526,"3.5",1,"Bird",3.5
"Certhilauda subcoronata",22735884,"3.5",1,"Bird",3.5
"Certhionyx variegatus",22703925,"5.8",1,"Bird",5.8
"Cervus albirostris",4256,"7",1,"Mammal",7
"Cervus hanglu ssp. hanglu",113259123,"14",1,"Mammal",14
"Ceryle rudis",22683645,"4.4",1,"Bird",4.4
"Cetorhinus maximus",4292,"34",1,"Chondrichtyes",34
"Cettia brunnifrons",22714440,"3.7",1,"Bird",3.7
"Cettia castaneocoronata",22714347,"3.6",1,"Bird",3.6
"Cettia cetti",22714445,"3.7",1,"Bird",3.7
"Cettia major",22714423,"3.7",1,"Bird",3.7
"Ceuthmochares aereus",22725623,"4.2",1,"Bird",4.2
"Ceuthmochares aereus_old",22684082,"4.2",1,"Bird",4.2
"Ceuthmochares australis",22725637,"4.2",1,"Bird",4.2
"Ceyx argentatus",22726935,"4.4",1,"Bird",4.4
"Ceyx azureus",22683045,"4.4",1,"Bird",4.4
"Ceyx cajeli",22726607,"4.2",1,"Bird",4.2
"Ceyx collectoris",22726643,"4.2",1,"Bird",4.2
"Ceyx cyanopectus",22726949,"4.4",1,"Bird",4.4
"Ceyx dispar",22726619,"4.2",1,"Bird",4.2
"Ceyx erithaca",61658565,"4.2",1,"Bird",4.2
"Ceyx erithaca_old",22683135,"4.2",1,"Bird",4.2
"Ceyx fallax",45355839,"2.73",1,"Bird",2.7
"Ceyx fallax_old",22683152,"4.2",1,"Bird",4.2
"Ceyx flumenicola",22726943,"4.4",1,"Bird",4.4
"Ceyx gentianus",22726655,"4.2",1,"Bird",4.2
"Ceyx lepidus",22726591,"4.2",1,"Bird",4.2
"Ceyx lepidus_old",22683127,"4.2",1,"Bird",4.2
"Ceyx margarethae",22726601,"4.2",1,"Bird",4.2
"Ceyx meeki",22726637,"4.2",1,"Bird",4.2
"Ceyx melanurus",61655451,"4.2",1,"Bird",4.2
"Ceyx melanurus_old",22683147,"4.2",1,"Bird",4.2
"Ceyx mindanensis",61655468,"4.2",1,"Bird",4.2
"Ceyx mulcatus",22726625,"4.2",1,"Bird",4.2
"Ceyx nigrirostris",22726965,"4.4",1,"Bird",4.4
"Ceyx nigromaxilla",22726649,"4.2",1,"Bird",4.2
"Ceyx pusillus",22683121,"4.4",1,"Bird",4.4
"Ceyx rufidorsa",22683144,"4.2",1,"Bird",4.2
"Ceyx sacerdotis",22726631,"4.2",1,"Bird",4.2
"Ceyx sangirensis",45355856,"4.2",1,"Bird",4.2
"Ceyx solitarius",22726613,"4.2",1,"Bird",4.2
"Ceyx wallacii",61659795,"4.2",1,"Bird",4.2
"Ceyx websteri",22683051,"4",1,"Bird",4
"Chacodelphys formosa",136547,"1.7",1,"Mammal",1.7
"Chaenogaleus macrostoma",161695,"8",1,"Chondrichtyes",8
"Chaerephon johorensis",4313,"3.9",1,"Mammal",3.9
"Chaetocercus astreans",22688274,"4.2",1,"Bird",4.2
"Chaetocercus berlepschi",22688279,"2",1,"Bird",2
"Chaetocercus bombus",22688257,"2.6",1,"Bird",2.6
"Chaetocercus heliodor",22688268,"4.2",1,"Bird",4.2
"Chaetocercus jourdanii",22688290,"4.2",1,"Bird",4.2
"Chaetocercus mulsant",22688251,"4.2",1,"Bird",4.2
"Chaetodipus arenarius",92459293,"2-3",1,"Mammal",2.5
"Chaetodipus artus",4327,"2-3",1,"Mammal",2.5
"Chaetodipus baileyi",4328,"2-3",1,"Mammal",2.5
"Chaetodipus californicus",4329,"2-3",1,"Mammal",2.5
"Chaetodipus eremicus",136606,"2-3",1,"Mammal",2.5
"Chaetodipus fallax",4330,"0-1",1,"Mammal",0.5
"Chaetodipus formosus",4331,"2-3",1,"Mammal",2.5
"Chaetodipus hispidus",4333,"2-3",1,"Mammal",2.5
"Chaetodipus intermedius",4334,"2-3",1,"Mammal",2.5
"Chaetodipus penicillatus",4336,"2-3",1,"Mammal",2.5
"Chaetodipus pernix",4337,"2-3",1,"Mammal",2.5
"Chaetodipus rudinoris",136837,"2-3",1,"Mammal",2.5
"Chaetodipus spinatus",4338,"2-3",1,"Mammal",2.5
"Chaetophractus nationi",4367,"4",1,"Mammal",4
"Chaetophractus vellerosus",89604632,"4",1,"Mammal",4
"Chaetophractus vellerosus_old",4368,"4",1,"Mammal",4
"Chaetophractus villosus",4369,"4",1,"Mammal",4
"Chaetops aurantius",22708101,"3.6",1,"Bird",3.6
"Chaetops frenatus",22708094,"3.8",1,"Bird",3.8
"Chaetoptila angustipluma",22704348,"5.8",1,"Bird",5.8
"Chaetorhynchus papuensis",22706924,"2.8",1,"Bird",2.8
"Chaetura andrei",154632117,"2.4",1,"Bird",2.4
"Chaetura brachyura",22686725,"2.4",1,"Bird",2.4
"Chaetura chapmani",22686717,"3.3",1,"Bird",3.3
"Chaetura chapmani_old",22733928,"5.4",1,"Bird",5.4
"Chaetura cinereiventris",22686701,"2.7",1,"Bird",2.7
"Chaetura egregia",22686706,"5.4",1,"Bird",5.4
"Chaetura fumosa",22730119,"2.83",1,"Bird",2.8
"Chaetura martinica",22686698,"5.4",1,"Bird",5.4
"Chaetura meridionalis",22733018,"5.4",1,"Bird",5.4
"Chaetura pelagica",22686709,"5.35",1,"Bird",5.3
"Chaetura spinicaudus",22686693,"2.6",1,"Bird",2.6
"Chaetura vauxi",22733935,"5.4 - 2.4",2,"Bird",3.9
"Chaetura viridipennis_old",22733024,"5.4",1,"Bird",5.4
"Chalcites basalis",22683982,"4.2",1,"Bird",4.2
"Chalcites crassirostris",22683968,"4.2",1,"Bird",4.2
"Chalcites lucidus",22683973,"4.2",1,"Bird",4.2
"Chalcites megarhynchus",22683944,"4.2",1,"Bird",4.2
"Chalcites meyerii",22683995,"4.2",1,"Bird",4.2
"Chalcites minutillus",61433519,"2.87",1,"Bird",2.9
"Chalcites osculans",22684006,"4.2",1,"Bird",4.2
"Chalcites ruficollis",22683990,"4.2",1,"Bird",4.2
"Chalcomitra adelberti",22717778,"3.6",1,"Bird",3.6
"Chalcomitra amethystina",22717762,"3.6",1,"Bird",3.6
"Chalcomitra balfouri",22717750,"3.6",1,"Bird",3.6
"Chalcomitra fuliginosa",22717758,"3.6",1,"Bird",3.6
"Chalcomitra hunteri",22717774,"3.6",1,"Bird",3.6
"Chalcomitra rubescens",22717766,"3.6",1,"Bird",3.6
"Chalcomitra senegalensis",22717770,"3.1",1,"Bird",3.1
"Chalcoparia singalensis",22717626,"5.7",1,"Bird",5.7
"Chalcophaps indica",22725538,"5.6",1,"Bird",5.6
"Chalcophaps indica_old",22690649,"5.6",1,"Bird",5.6
"Chalcophaps longirostris",22725548,"5.6",1,"Bird",5.6
"Chalcophaps stephani",22690657,"5.6",1,"Bird",5.6
"Chalcopsitta atra",22684488,"6.8",1,"Bird",6.8
"Chalcopsitta cardinalis",22684499,"6.3",1,"Bird",6.3
"Chalcopsitta duivenbodei",22684491,"6.8",1,"Bird",6.8
"Chalcopsitta scintillata",22684494,"6.8",1,"Bird",6.8
"Chalcostigma herrani",22688036,"4.2",1,"Bird",4.2
"Chalcostigma heteropogon",22688033,"4.2",1,"Bird",4.2
"Chalcostigma olivaceum",22688027,"4.2",1,"Bird",4.2
"Chalcostigma ruficeps",22688024,"4.2",1,"Bird",4.2
"Chalcostigma stanleyi",22688030,"4.2",1,"Bird",4.2
"Chalinolobus dwyeri",4414,"5.6",1,"Mammal",5.6
"Chalinolobus picatus",4422,"5.6",1,"Mammal",5.6
"Chalinolobus tuberculatus",4425,"12",1,"Mammal",12
"Chalybura buffonii",22687652,"2.56",1,"Bird",2.6
"Chalybura urochrysia",22687655,"4.2",1,"Bird",4.2
"Chamaea fasciata",22716861,"2.61",1,"Bird",2.6
"Chamaepetes goudotii",22678446,"5.7",1,"Bird",5.7
"Chamaepetes unicolor",22678443,"7.6",1,"Bird",7.6
"Chamaetylas choloensis",22709004,"6.5",1,"Bird",6.5
"Chamaetylas fuelleborni",22709000,"6.5",1,"Bird",6.5
"Chamaetylas poliocephala",22708992,"6.5",1,"Bird",6.5
"Chamaetylas poliophrys",22708996,"6.5",1,"Bird",6.5
"Chamaeza campanisona",22703212,"3.3",1,"Bird",3.3
"Chamaeza meruloides",22703221,"3.3",1,"Bird",3.3
"Chamaeza mollissima",22703228,"3.3",1,"Bird",3.3
"Chamaeza nobilis",22703215,"3.3",1,"Bird",3.3
"Chamaeza ruficauda",22703225,"3.3",1,"Bird",3.3
"Chamaeza turdina",22703218,"3.3",1,"Bird",3.3
"Charadrius alexandrinus",22727487,"5",1,"Bird",5
"Charadrius alexandrinus_old",22693818,"5",1,"Bird",5
"Charadrius alticola",22693849,"5.2",1,"Bird",5.2
"Charadrius aquilonius",62291168,"5",1,"Bird",5
"Charadrius asiaticus",22693868,"5.8",1,"Bird",5.8
"Charadrius bicinctus",22693845,"4.34",1,"Bird",4.3
"Charadrius bifrontatus",22727481,"5.2",1,"Bird",5.2
"Charadrius collaris",22693842,"4.0",1,"Bird",4
"Charadrius dealbatus",22735615,"5",1,"Bird",5
"Charadrius dubius",22693770,"5",1,"Bird",5
"Charadrius falklandicus",22693852,"5.2",1,"Bird",5.2
"Charadrius forbesi",22693807,"5.2",1,"Bird",5.2
"Charadrius hiaticula",22693759,"5.1",1,"Bird",5.1
"Charadrius javanicus",22693839,"5.0",1,"Bird",5
"Charadrius leschenaultii",22693862,"5.8",1,"Bird",5.8
"Charadrius marginatus",22693828,"5.2",1,"Bird",5.2
"Charadrius melodus",22693811,"3.87",1,"Bird",3.9
"Charadrius modestus",22693879,"5.2",1,"Bird",5.2
"Charadrius mongolus",22693855,"5.2",1,"Bird",5.2
"Charadrius montanus",22693876,"3.91",1,"Bird",3.9
"Charadrius nivosus",22725033,"3.51",1,"Bird",3.5
"Charadrius obscurus",62290750,"5",1,"Bird",5
"Charadrius obscurus_old",22693754,"5",1,"Bird",5
"Charadrius pallidus",22693814,"4.4",1,"Bird",4.4
"Charadrius pecuarius",22693793,"5",1,"Bird",5
"Charadrius peronii",22693836,"5.2",1,"Bird",5.2
"Charadrius placidus",22693767,"5.2",1,"Bird",5.2
"Charadrius ruficapillus",22693832,"5.2",1,"Bird",5.2
"Charadrius sanctaehelenae",22693785,"4.4",1,"Bird",4.4
"Charadrius semipalmatus",22693764,"5.2",1,"Bird",5.2
"Charadrius thoracicus",22693780,"5.2",1,"Bird",5.2
"Charadrius tricollaris",22727471,"5.2",1,"Bird",5.2
"Charadrius tricollaris_old",22693799,"5.2",1,"Bird",5.2
"Charadrius veredus",22693872,"5.2",1,"Bird",5.2
"Charadrius vociferus",22693777,"5.2",1,"Bird",5.2
"Charadrius wilsonia",22693774,"5.2",1,"Bird",5.2
"Charitospiza eucosma",22723036,"3.8",1,"Bird",3.8
"Charmosyna amabilis",22684693,"3.7",1,"Bird",3.7
"Charmosyna diadema",22684689,"3.7",1,"Bird",3.7
"Charmosyna josefinae",22684704,"4.1",1,"Bird",4.1
"Charmosyna margarethae",22684697,"3.7",1,"Bird",3.7
"Charmosyna meeki",22684668,"3.7",1,"Bird",3.7
"Charmosyna multistriata",22684675,"3.7",1,"Bird",3.7
"Charmosyna palmarum",22684661,"3.7",1,"Bird",3.7
"Charmosyna papou",22725340,"4.1",1,"Bird",4.1
"Charmosyna papou_old",22684707,"4.1",1,"Bird",4.1
"Charmosyna placentis",22684686,"3.6",1,"Bird",3.6
"Charmosyna pulchella",22684701,"3.6",1,"Bird",3.6
"Charmosyna rubrigularis",22684665,"3.7",1,"Bird",3.7
"Charmosyna rubronotata",22684683,"3.6",1,"Bird",3.6
"Charmosyna stellae",22725349,"4.1",1,"Bird",4.1
"Charmosyna toxopei",22684671,"3.7",1,"Bird",3.7
"Charmosyna wilhelminae",22684680,"3.6",1,"Bird",3.6
"Chasiempis ibidis",22736423,"5.9",1,"Bird",5.9
"Chasiempis sandwichensis",22736440,"5.9",1,"Bird",5.9
"Chasiempis sclateri",22736432,"5.9",1,"Bird",5.9
"Chauna chavaria",22679726,"5",1,"Bird",5
"Chauna torquata",22679729,"5",1,"Bird",5
"Cheirogaleus crossleyi",163021377,"8",1,"Mammal",8
"Cheirogaleus grovesi",163021927,"8",1,"Mammal",8
"Cheirogaleus lavasoensis",163022131,"8",1,"Mammal",8
"Cheirogaleus major",54778911,"8",1,"Mammal",8
"Cheirogaleus medius",163023599,"7",1,"Mammal",7
"Cheirogaleus shethi",163020756,"8",1,"Mammal",8
"Cheirogaleus sibreei",41576,"8",1,"Mammal",8
"Cheirogaleus thomasi",163022885,"8",1,"Mammal",8
"Chelemys macronyx",4603,"1-2",1,"Mammal",1.5
"Chelictinia riocourii",22695042,"3.85",1,"Bird",3.9
"Chelidoptera tenebrosa",22682337,"6.3",1,"Bird",6.3
"Chelidorhynx hypoxanthus",22706775,"4.9",1,"Bird",4.9
"Chelodina mccordi",123814489,"15-20",1,"Reptile",17.5
"Chelodina parkeri",4608,"15-20",1,"Reptile",17.5
"Chelodina pritchardi",4609,"15-20",1,"Reptile",17.5
"Chelonia mydas North Indian Ocean subpopulation",142121108,"45",1,"Reptile",45
"Chelonia mydas South Atlantic subpopulation",142121866,"45",1,"Reptile",45
"Chelonoidis becki",9018,"60",1,"Reptile",60
"Chelonoidis chathamensis",9019,"60",1,"Reptile",60
"Chelonoidis darwini",9020,"60",1,"Reptile",60
"Chelonoidis donfaustoi",90377132,"60",1,"Reptile",60
"Chelonoidis duncanensis",9021,"60",1,"Reptile",60
"Chelonoidis guntheri",9022,"60",1,"Reptile",60
"Chelonoidis hoodensis",9024,"60",1,"Reptile",60
"Chelonoidis microphyes",9025,"60",1,"Reptile",60
"Chelonoidis phantasticus",170517,"60",1,"Reptile",60
"Chelonoidis porteri",9026,"60",1,"Reptile",60
"Chelonoidis vandenburghi",9027,"60",1,"Reptile",60
"Chelonoidis vicina",9028,"60",1,"Reptile",60
"Chenonetta jubata",22680111,"7",1,"Bird",7
"Chenorhamphus grayi",22703715,"8.3",1,"Bird",8.3
"Cheracebus medemi",39944,"8.3",1,"Mammal",8.3
"Cheracebus regulus",41566,"8",1,"Mammal",8
"Cheramoeca leucosterna",22712165,"4.1",1,"Bird",4.1
"Chersina angulata",170519,"30",1,"Reptile",30
"Chersobius boulengeri",170521,"25",1,"Reptile",25
"Chersobius signatus",10241,"25",1,"Reptile",25
"Chersomanes albofasciata",22717188,"3.8",1,"Bird",3.8
"Chersophilus duponti",22717380,"3",1,"Bird",3
"Chilabothrus argentum",118470875,"5",1,"Reptile",5
"Chilabothrus chrysogaster",15154880,"5",1,"Reptile",5
"Chilabothrus fordii",15155091,"5",1,"Reptile",5
"Chilabothrus schwartzi",162923732,"5",1,"Reptile",5
"Chilabothrus subflavus",7826,"3",1,"Reptile",3
"Chilomys instans",4634,"1-2",1,"Mammal",1.5
"Chilonatalus micropus",88088852,"5",1,"Mammal",5
"Chiloscyllium burmensis",161616,"6",1,"Chondrichtyes",6
"Chiloscyllium griseum",41792,"7",1,"Chondrichtyes",7
"Chiloscyllium hasselti",161557,"8",1,"Chondrichtyes",8
"Chiloscyllium indicum",41791,"6",1,"Chondrichtyes",6
"Chiloscyllium plagiosum",124554059,"9",1,"Chondrichtyes",9
"Chiloscyllium punctatum",41872,"9.5",1,"Chondrichtyes",9.5
"Chimaera monstrosa",63114,"21.7",1,"Chondrichtyes",21.7
"Chimaera ogilbyi",60195,"18.6",2,"Chondrichtyes",18.6
"Chimaera phantasma",60187,"18.6",1,"Chondrichtyes",18.6
"Chimarrogale himalayica",40614,"1",1,"Mammal",1
"Chimarrogale platycephalus",40615,"2",1,"Mammal",2
"Chimarrogale styani",40616,"1",1,"Mammal",1
"Chinchillula sahamae",4655,"2",1,"Mammal",2
"Chionis albus",22693556,"10.5",1,"Bird",10.5
"Chionis minor",22693567,"10.5",1,"Bird",10.5
"Chionodacryon speculiferum",22723169,"3.8",1,"Bird",3.8
"Chionomys gud",4658,"1-2",1,"Mammal",1.5
"Chionomys nivalis",4659,"1-2",1,"Mammal",1.5
"Chionomys roberti",4660,"1-2",1,"Mammal",1.5
"Chiromyscus chiropus",4669,"1-2",1,"Mammal",1.5
"Chiropodomys gliroides",4680,"1",1,"Mammal",1
"Chiropotes albinasus",4685,"10",1,"Mammal",10
"Chiropotes sagulatus",70330167,"10",1,"Mammal",10
"Chiropotes satanas",39956,"10",1,"Mammal",10
"Chiropotes utahickae",43892,"10",1,"Mammal",10
"Chiroxiphia boliviana",22701080,"4.4",1,"Bird",4.4
"Chiroxiphia caudata",22701083,"4.4",1,"Bird",4.4
"Chiroxiphia lanceolata",22701074,"2.97",1,"Bird",3
"Chiroxiphia linearis",22701071,"4.4",1,"Bird",4.4
"Chiroxiphia pareola",22701077,"4.4",1,"Bird",4.4
"Chiruromys forbesi",4691,"1-2",1,"Mammal",1.5
"Chiruromys lamia",4692,"1-2",1,"Mammal",1.5
"Chiruromys vates",4693,"1-2",1,"Mammal",1.5
"Chitra chitra",4695,"45",1,"Reptile",45
"Chitra vandijki",170525,"30-45",1,"Reptile",37.5
"Chlamydera cerviniventris",22703703,"6.7",1,"Bird",6.7
"Chlamydera guttata",22703682,"6.7",1,"Bird",6.7
"Chlamydera lauterbachi",22703700,"6.7",1,"Bird",6.7
"Chlamydera maculata",22703688,"6.7",1,"Bird",6.7
"Chlamydera nuchalis",22703694,"6.7",1,"Bird",6.7
"Chlamydochaera jefferyi",22708965,"4.3",1,"Bird",4.3
"Chlamydotis macqueenii",22733562,"6.76",1,"Bird",6.8
"Chlamydotis undulata",22728245,"6.6",1,"Bird",6.6
"Chlamydotis undulata_old",22691943,"6.6",1,"Bird",6.6
"Chlidonias albostriatus",22694750,"11",1,"Bird",11
"Chlidonias hybrida",22694764,"9.9",1,"Bird",9.9
"Chlidonias leucopterus",22694782,"9.9",1,"Bird",9.9
"Chlidonias niger",22694787,"8.8",1,"Bird",8.8
"Chloebia gouldiae",22719744,"3",1,"Bird",3
"Chloephaga hybrida",22679978,"8.5",1,"Bird",8.5
"Chloephaga melanoptera",22679972,"8.5",1,"Bird",8.5
"Chloephaga picta",22679975,"8.5",1,"Bird",8.5
"Chloephaga poliocephala",22679981,"8.5",1,"Bird",8.5
"Chloephaga rubidiceps",22679984,"8.5",1,"Bird",8.5
"Chloridops kona",22728825,"4.3",1,"Bird",4.3
"Chloris ambigua",22720347,"4.2",1,"Bird",4.2
"Chloris chloris",22720330,"4.2",1,"Bird",4.2
"Chloris monguilloti",22720350,"4.2",1,"Bird",4.2
"Chloris sinica",22720340,"4.2",1,"Bird",4.2
"Chloris spinoides",22720344,"4.2",1,"Bird",4.2
"Chlorocebus sabaeus",136265,"12",1,"Mammal",12
"Chloroceryle aenea",22683658,"2.6",1,"Bird",2.6
"Chloroceryle amazona",22683649,"5.1",1,"Bird",5.1
"Chloroceryle americana",22683652,"3",1,"Bird",3
"Chloroceryle inda",22683655,"3",1,"Bird",3
"Chlorochrysa calliparaea",103845906,"3.7",1,"Bird",3.7
"Chlorochrysa calliparaea_old",22722796,"3.7",1,"Bird",3.7
"Chlorochrysa fulgentissima",103845936,"3.7",1,"Bird",3.7
"Chlorochrysa nitidissima",22722799,"3.7",1,"Bird",3.7
"Chlorochrysa phoenicotis",22722793,"3.7",1,"Bird",3.7
"Chlorocichla falkensteini",22712860,"3.4",1,"Bird",3.4
"Chlorocichla flaviventris",22712865,"3.4",1,"Bird",3.4
"Chlorocichla laetissima",22712869,"3.4",1,"Bird",3.4
"Chlorocichla prigoginei",22712873,"3.4",1,"Bird",3.4
"Chlorocichla simplex",22712851,"3.4",1,"Bird",3.4
"Chlorodrepanis flava",22728299,"5.5",1,"Bird",5.5
"Chlorodrepanis stejnegeri",22720756,"5.5",1,"Bird",5.5
"Chlorodrepanis virens",22720766,"5.5",1,"Bird",5.5
"Chlorophanes spiza",22723000,"3.26",1,"Bird",3.3
"Chlorophoneus bocagei",22707638,"4.4",1,"Bird",4.4
"Chlorophoneus kupeensis",22707678,"4.4",1,"Bird",4.4
"Chlorophoneus multicolor",22730664,"4.4",1,"Bird",4.4
"Chlorophoneus nigrifrons",22707672,"4.3",1,"Bird",4.3
"Chlorophoneus olivaceus",22707656,"4.4",1,"Bird",4.4
"Chlorophoneus sulfureopectus",22707647,"4.4",1,"Bird",4.4
"Chlorophonia callophrys",22722790,"2.8",1,"Bird",2.8
"Chlorophonia cyanea",22722781,"3.7",1,"Bird",3.7
"Chlorophonia flavirostris",22722778,"3.7",1,"Bird",3.7
"Chlorophonia occipitalis",22722787,"2.8",1,"Bird",2.8
"Chlorophonia pyrrhophrys",22722784,"3.7",1,"Bird",3.7
"Chloropicoides rafflesii",22681493,"5.8",1,"Bird",5.8
"Chloropipo flavicapilla",22701147,"4.4",1,"Bird",4.4
"Chloropipo unicolor",22701128,"4.4",1,"Bird",4.4
"Chloropsis aurifrons",22734342,"4.2",1,"Bird",4.2
"Chloropsis cochinchinensis",103775551,"3.38",1,"Bird",3.4
"Chloropsis cochinchinensis_old2",22734235,"4.2",1,"Bird",4.2
"Chloropsis cyanopogon",22704953,"2.8",1,"Bird",2.8
"Chloropsis flavipennis",22704944,"4.2",1,"Bird",4.2
"Chloropsis hardwickii",103775266,"4.2",1,"Bird",4.2
"Chloropsis hardwickii_old",22704966,"4.2",1,"Bird",4.2
"Chloropsis jerdoni",22732257,"4.2",1,"Bird",4.2
"Chloropsis kinabaluensis",22732262,"4.2",1,"Bird",4.2
"Chloropsis lazulina",103775437,"4.2",1,"Bird",4.2
"Chloropsis media",22732267,"4.2",1,"Bird",4.2
"Chloropsis moluccensis",103775599,"4.2",1,"Bird",4.2
"Chloropsis palawanensis",22704947,"4.2",1,"Bird",4.2
"Chloropsis sonnerati",22704950,"3.69",1,"Bird",3.7
"Chloropsis venusta",22704969,"4.2",1,"Bird",4.2
"Chlorornis riefferii",22722150,"3.7",1,"Bird",3.7
"Chlorospingus canigularis",22722203,"2.9",1,"Bird",2.9
"Chlorospingus flavigularis",103768776,"2.4",1,"Bird",2.4
"Chlorospingus flavigularis_old",22722193,"3.7",1,"Bird",3.7
"Chlorospingus flavopectus",22722162,"2.8",1,"Bird",2.8
"Chlorospingus hypophaeus",103768825,"3.7",1,"Bird",3.7
"Chlorospingus inornatus",22722172,"3.1",1,"Bird",3.1
"Chlorospingus parvirostris",22722187,"3.7",1,"Bird",3.7
"Chlorospingus pileatus",22722182,"3.0",1,"Bird",3
"Chlorospingus semifuscus",22722177,"3.7",1,"Bird",3.7
"Chlorospingus tacarcunae",22722167,"2.9",1,"Bird",2.9
"Chlorostilbon alice",22687359,"4.2",1,"Bird",4.2
"Chlorostilbon assimilis",22687310,"2.08",1,"Bird",2.1
"Chlorostilbon auriceps",22729031,"2.04",1,"Bird",2
"Chlorostilbon bracei",22687333,"4.2",1,"Bird",4.2
"Chlorostilbon canivetii",22687304,"2.07",1,"Bird",2.1
"Chlorostilbon elegans",22728709,"4.2",1,"Bird",4.2
"Chlorostilbon forficatus",22724454,"2.04",1,"Bird",2
"Chlorostilbon gibsoni",22687342,"4.2",1,"Bird",4.2
"Chlorostilbon lucidus",22687321,"4.2",1,"Bird",4.2
"Chlorostilbon maugaeus",22687339,"4.2",1,"Bird",4.2
"Chlorostilbon melanorhynchus",22733032,"4.2",1,"Bird",4.2
"Chlorostilbon mellisugus",22687313,"4.2",1,"Bird",4.2
"Chlorostilbon mellisugus_old",22733906,"4.2",1,"Bird",4.2
"Chlorostilbon notatus",22687296,"4.2",1,"Bird",4.2
"Chlorostilbon olivaresi",22724623,"4.2",1,"Bird",4.2
"Chlorostilbon poortmani",61197713,"4.2",1,"Bird",4.2
"Chlorostilbon poortmani_old",22687362,"4.2",1,"Bird",4.2
"Chlorostilbon ricordii",22687330,"4.2",1,"Bird",4.2
"Chlorostilbon russatus",22687345,"4.2",1,"Bird",4.2
"Chlorostilbon stenurus",22687348,"4.2",1,"Bird",4.2
"Chlorostilbon swainsonii",22687336,"4.2",1,"Bird",4.2
"Chodsigoa hypsibia",41430,"1",1,"Mammal",1
"Chodsigoa lamula",41431,"1",1,"Mammal",1
"Chodsigoa parca",41435,"1",1,"Mammal",1
"Chodsigoa smithii",41436,"1",1,"Mammal",1
"Choeroniscus periosus",4775,"6",1,"Mammal",6
"Choeropsis liberiensis",10032,"13",1,"Mammal",13
"Chondestes grammacus",22721191,"3.02",1,"Bird",3
"Chondrohierax uncinatus",22694971,"6.0",1,"Bird",6
"Chondrohierax wilsonii",22728485,"6.05",1,"Bird",6
"Chordeiles acutipennis",22689711,"5",1,"Bird",5
"Chordeiles gundlachii",22689717,"4.0",1,"Bird",4
